episode,finalReward
07-30-02.yaml,1.1400001894216985
07-30-03.yaml,2.3034004372893833
08-01-01.yaml,-0.9991999505436979
08-01-02.yaml,-0.9991999505436979
08-01-03.yaml,-0.9991999505436979
08-02-01.yaml,-0.9991999505436979
08-02-02.yaml,-0.9991999505436979
08-02-03.yaml,-0.9991999505436979
08-03-01.yaml,-0.9991999505436979
08-03-02.yaml,-0.9991999505436979
08-03-03.yaml,-0.9991999505436979
08-04-01.yaml,-0.9995999505044892
08-04-02.yaml,-0.9995999505044892
08-04-03.yaml,-0.9995999505044892
08-05-01.yaml,-0.9991999505436979
08-05-02.yaml,-0.9991999505436979
08-05-03.yaml,-0.9991999505436979
08-06-01.yaml,-0.9991999505436979
08-06-02.yaml,-0.9991999505436979
08-06-03.yaml,-0.9991999505436979
08-07-01.yaml,-0.9991999505436979
08-07-02.yaml,-0.9991999505436979
08-07-03.yaml,-0.9991999505436979
08-08-01.yaml,-0.9991999505436979
08-08-02.yaml,-0.9991999505436979
08-08-03.yaml,0.45980001240968704
08-09-01.yaml,-0.9991999505436979
08-09-02.yaml,-0.9991999505436979
08-09-03.yaml,-0.9991999505436979
08-10-01.yaml,-0.9991999505436979
08-10-02.yaml,-0.9991999505436979
08-10-03.yaml,-0.9991999505436979
08-11-01.yaml,-0.9991999505436979
08-11-02.yaml,-0.9991999505436979
08-11-03.yaml,-0.9991999505436979
08-12-01.yaml,-0.9991999505436979
08-12-02.yaml,-0.9991999505436979
08-12-03.yaml,-0.9991999505436979
08-13-01.yaml,-0.9991999505436979
08-13-02.yaml,-0.9991999505436979
08-13-03.yaml,-0.9991999505436979
08-14-01.yaml,-0.9991999505436979
08-14-02.yaml,-0.9991999505436979
08-14-03.yaml,-0.9991999505436979
08-15-01.yaml,-0.9991999505436979
08-15-02.yaml,-0.9991999505436979
08-15-03.yaml,-0.9991999505436979
08-16-01.yaml,-0.9991999505436979
08-16-02.yaml,-0.9991999505436979
08-16-03.yaml,-0.9991999505436979
08-17-01.yaml,-0.9991999505436979
08-17-02.yaml,-0.9991999505436979
08-17-03.yaml,-0.9991999505436979
08-18-01.yaml,-0.9991999505436979
08-18-02.yaml,1.2820000476203859
08-18-03.yaml,-0.9991999505436979
08-19-01.yaml,-1.724399977712892
08-19-02.yaml,-1.9063999023055658
08-19-03.yaml,-0.9995999505044892
08-20-01.yaml,-1.8847999033750966
08-20-02.yaml,-1.5711999324848875
08-20-03.yaml,-1.102800008491613
08-21-01.yaml,-1.3847999945282936
08-21-02.yaml,-1.3947999412193894
08-21-03.yaml,-1.1239999410463497
08-22-01.yaml,-1.5683999854372814
08-22-02.yaml,-1.1160000078380108
08-22-03.yaml,-0.9995999505044892
08-23-01.yaml,-0.9995999505044892
08-23-02.yaml,-1.296799932490103
08-23-03.yaml,-0.9995999505044892
08-24-01.yaml,-1.0548000108683482
08-24-02.yaml,-0.9995999505044892
08-24-03.yaml,-1.9411999005824327
08-25-01.yaml,-1.0851999565493315
08-25-02.yaml,-0.9995999505044892
08-25-03.yaml,-1.0431999586289749
08-26-01.yaml,-1.8647999707609415
