episode,finalReward
01-25-02.yaml,[-0.9975971]
01-25-03.yaml,[-0.9975971]
01-26-01.yaml,[0.85899997]
01-26-02.yaml,[0.33900028]
01-26-03.yaml,[-1.123]
01-27-01.yaml,[0.61099946]
01-27-02.yaml,[1.1699995]
01-27-03.yaml,[0.78700006]
01-28-01.yaml,[2.7794006]
01-28-02.yaml,[1.5635941]
01-28-03.yaml,[1.5635941]
01-29-01.yaml,[1.8047979]
01-29-02.yaml,[1.8047979]
01-29-03.yaml,[1.8047979]
01-30-01.yaml,[-0.01899999]
01-30-02.yaml,[3.864795]
01-30-03.yaml,[0.9746]
02-01-01.yaml,[0.91980004]
02-01-02.yaml,[0.91980004]
02-01-03.yaml,[-0.9975971]
02-02-01.yaml,[0.63579965]
02-02-02.yaml,[0.8757999]
02-02-03.yaml,[-0.9975971]
02-03-01.yaml,[0.7182]
02-03-02.yaml,[-0.9975971]
02-03-03.yaml,[0.67499983]
02-04-01.yaml,[-0.9975971]
02-04-02.yaml,[-0.9975971]
02-04-03.yaml,[-0.9975971]
02-05-01.yaml,[0.9246]
02-05-02.yaml,[0.90379995]
02-05-03.yaml,[0.8334]
02-06-01.yaml,[-0.9975971]
02-06-02.yaml,[-0.9975971]
02-06-03.yaml,[0.5357992]
02-07-01.yaml,[0.91980004]
02-07-02.yaml,[0.91980004]
02-07-03.yaml,[-0.9975971]
02-08-01.yaml,[-0.9975971]
02-08-02.yaml,[0.93340003]
02-08-03.yaml,[-0.9975971]
02-09-01.yaml,[0.67499983]
02-09-02.yaml,[-0.9975971]
02-09-03.yaml,[0.04460257]
02-10-01.yaml,[-0.9975971]
02-10-02.yaml,[-0.9975971]
02-10-03.yaml,[-0.9975971]
02-11-01.yaml,[-1.4430008]
02-11-02.yaml,[0.91260004]
02-11-03.yaml,[0.8334]
02-12-01.yaml,[-1.0734]
02-12-02.yaml,[-1.0942]
02-12-03.yaml,[-1.1646]
02-13-01.yaml,[1.9196]
02-13-02.yaml,[1.9196]
02-13-03.yaml,[0.21100128]
02-14-01.yaml,[0.9174]
02-14-02.yaml,[0.91980004]
02-14-03.yaml,[1.2244012]
02-15-01.yaml,[1.898]
02-15-02.yaml,[1.898]
02-15-03.yaml,[1.898]
02-16-01.yaml,[0.03020269]
02-16-02.yaml,[1.91]
02-16-03.yaml,[0.4093997]
02-17-01.yaml,[1.906]
02-17-02.yaml,[1.9052]
02-17-03.yaml,[1.8124]
02-18-01.yaml,[0.9246]
02-18-02.yaml,[0.90379995]
02-18-03.yaml,[0.8334]
02-19-01.yaml,[2.9194]
02-19-02.yaml,[3.9176]
02-19-03.yaml,[4.9198]
02-20-01.yaml,[1.9196]
02-20-02.yaml,[2.9194]
02-20-03.yaml,[3.9176]
02-21-01.yaml,[2.8586]
02-21-02.yaml,[2.7821996]
02-21-03.yaml,[2.7133996]
02-22-01.yaml,[2.8586]
02-22-02.yaml,[2.7973995]
02-22-03.yaml,[2.7813997]
02-23-01.yaml,[3.6268072]
02-23-02.yaml,[3.7708]
02-23-03.yaml,[3.7608004]
02-24-01.yaml,[8.50137]
02-24-02.yaml,[0.9442]
02-24-03.yaml,[0.9486]
02-25-01.yaml,[0.9278]
02-25-02.yaml,[0.9642]
02-25-03.yaml,[0.7497995]
02-26-01.yaml,[1.8652]
02-26-02.yaml,[1.9348]
02-26-03.yaml,[1.7111999]
02-27-01.yaml,[0.67420006]
02-27-02.yaml,[0.8105998]
02-27-03.yaml,[0.9278]
02-28-01.yaml,[2.732999]
02-28-02.yaml,[2.907623]
02-28-03.yaml,[4.7174006]
02-29-01.yaml,[2.6494026]
02-29-02.yaml,[2.7913997]
02-29-03.yaml,[4.5630007]
02-30-01.yaml,[1.9724001]
02-30-02.yaml,[1.9740001]
02-30-03.yaml,[1.9724001]
03-01-01.yaml,[0.5901994]
03-01-02.yaml,[0.5397992]
03-01-03.yaml,[0.64299965]
03-02-01.yaml,[-0.9975971]
03-02-02.yaml,[-0.9975971]
03-02-03.yaml,[-0.9975971]
03-03-01.yaml,[0.00460291]
03-03-02.yaml,[-0.9975971]
03-03-03.yaml,[0.7822001]
03-04-01.yaml,[-0.9975971]
03-04-02.yaml,[-0.9975971]
03-04-03.yaml,[-0.9975971]
03-05-01.yaml,[-0.9975971]
03-05-02.yaml,[-0.9975971]
03-05-03.yaml,[-0.9975971]
03-06-01.yaml,[-0.9975971]
03-06-02.yaml,[-0.9975971]
03-06-03.yaml,[-0.9975971]
03-07-01.yaml,[0.7206]
03-07-02.yaml,[0.6733998]
03-07-03.yaml,[0.40299976]
03-08-01.yaml,[0.46619928]
03-08-02.yaml,[0.4605993]
03-08-03.yaml,[0.73100007]
03-09-01.yaml,[-0.9975971]
03-09-02.yaml,[-0.9975971]
03-09-03.yaml,[-0.9975971]
03-10-01.yaml,[0.4189996]
03-10-02.yaml,[0.31660044]
03-10-03.yaml,[0.65499973]
03-11-01.yaml,[0.7606001]
03-11-02.yaml,[0.31180048]
03-11-03.yaml,[0.0814023]
03-12-01.yaml,[-0.9975971]
03-12-02.yaml,[0.32380038]
03-12-03.yaml,[-0.9975971]
03-13-01.yaml,[0.63179964]
03-13-02.yaml,[0.799]
03-13-03.yaml,[0.5613993]
03-14-01.yaml,[0.7430001]
03-14-02.yaml,[0.799]
03-14-03.yaml,[0.5613993]
03-15-01.yaml,[-0.9975971]
03-15-02.yaml,[-0.9975971]
03-15-03.yaml,[-0.9975971]
03-16-01.yaml,[0.3358003]
03-16-02.yaml,[-0.9975971]
03-16-03.yaml,[-0.9975971]
03-17-01.yaml,[-0.9975971]
03-17-02.yaml,[-0.9975971]
03-17-03.yaml,[-0.9975971]
03-18-01.yaml,[-0.99880695]
03-18-02.yaml,[-0.99880695]
03-18-03.yaml,[-0.99880695]
03-19-01.yaml,[-0.99880695]
03-19-02.yaml,[-0.99880695]
03-19-03.yaml,[-0.99880695]
03-20-01.yaml,[-0.9975971]
03-20-02.yaml,[-0.9975971]
03-20-03.yaml,[-0.9975971]
03-21-01.yaml,[-0.99880695]
03-21-02.yaml,[-0.99880695]
03-21-03.yaml,[-0.99880695]
03-22-01.yaml,[0.42379957]
03-22-02.yaml,[-0.9975971]
03-22-03.yaml,[0.7398001]
03-23-01.yaml,[0.73340005]
03-23-02.yaml,[-0.9975971]
03-23-03.yaml,[0.7654001]
03-24-01.yaml,[0.823]
03-24-02.yaml,[-0.9975971]
03-24-03.yaml,[-0.9975971]
03-25-01.yaml,[1.818]
03-25-02.yaml,[-0.9975971]
03-25-03.yaml,[1.818]
03-26-01.yaml,[-0.9975971]
03-26-02.yaml,[1.8132]
03-26-03.yaml,[-0.9975971]
03-27-01.yaml,[-0.99880695]
03-27-02.yaml,[-0.99880695]
03-27-03.yaml,[-0.99880695]
03-28-01.yaml,[-0.9975971]
03-28-02.yaml,[-0.9975971]
03-28-03.yaml,[-0.9975971]
03-29-01.yaml,[-0.9975971]
03-29-02.yaml,[-0.9975971]
03-29-03.yaml,[-0.9975971]
03-30-01.yaml,[0.2678008]
03-30-02.yaml,[0.43579948]
03-30-03.yaml,[0.43579948]
04-01-01.yaml,[0.24860096]
04-01-02.yaml,[-0.9975971]
04-01-03.yaml,[-0.9975971]
04-02-01.yaml,[-0.9975971]
04-02-02.yaml,[-0.9975971]
04-02-03.yaml,[-0.9975971]
04-03-01.yaml,[-0.9975971]
04-03-02.yaml,[-0.9975971]
04-03-03.yaml,[-0.9975971]
04-04-01.yaml,[-1.0015994]
04-04-03.yaml,[-0.9991998]
04-05-02.yaml,[-0.9975991]
04-06-01.yaml,[-1.0047994]
04-06-02.yaml,[-1.0007993]
04-06-03.yaml,[-0.9975971]
04-07-01.yaml,[-0.99839896]
04-07-02.yaml,[-1.0023999]
04-07-03.yaml,[0.7606001]
04-08-01.yaml,[0.7478001]
04-08-02.yaml,[-0.9975995]
04-08-03.yaml,[-0.9999995]
04-09-01.yaml,[-1.0031995]
04-09-02.yaml,[-1.0007994]
04-09-03.yaml,[-0.9975963]
04-10-01.yaml,[0.02700061]
04-10-02.yaml,[0.7430001]
04-10-03.yaml,[0.11340201]
04-11-01.yaml,[0.17500138]
04-11-02.yaml,[-1.0031991]
04-11-03.yaml,[0.5717999]
04-12-01.yaml,[0.74700016]
04-12-02.yaml,[-0.9975971]
04-12-03.yaml,[-0.9975971]
04-13-01.yaml,[-0.9975971]
04-13-02.yaml,[-0.9975971]
04-13-03.yaml,[-0.9975971]
04-14-01.yaml,[-0.9975971]
04-14-02.yaml,[-0.9975971]
04-14-03.yaml,[-0.9975971]
04-15-01.yaml,[-0.9975971]
04-15-02.yaml,[-0.9975971]
04-15-03.yaml,[-0.9975971]
04-16-01.yaml,[-0.9999994]
04-16-02.yaml,[4.3142]
04-16-03.yaml,[4.3022003]
04-17-01.yaml,[-0.9975994]
04-17-02.yaml,[-0.002101]
04-17-03.yaml,[4.1838]
04-18-01.yaml,[-1.004799]
04-18-02.yaml,[-1.004799]
04-18-03.yaml,[4.1854]
04-19-01.yaml,[-0.9975971]
04-19-02.yaml,[-0.9975971]
04-19-03.yaml,[-0.9975971]
04-20-01.yaml,[-0.9975971]
04-20-02.yaml,[-0.9975971]
04-20-03.yaml,[-0.9975971]
04-21-01.yaml,[-0.9975971]
04-21-02.yaml,[-0.9975971]
04-21-03.yaml,[-0.9975971]
04-22-01.yaml,[-0.9975971]
04-22-02.yaml,[-0.9975971]
04-22-03.yaml,[-0.9975971]
04-23-01.yaml,[-1.0432]
04-23-02.yaml,[-1.0432]
04-24-01.yaml,[-1.0528]
04-24-03.yaml,[-1.0528]
04-25-02.yaml,[-0.9975971]
04-25-03.yaml,[-0.9975971]
04-26-01.yaml,[-1.5280008]
04-26-02.yaml,[-0.9975971]
04-26-03.yaml,[-0.9975971]
04-27-01.yaml,[-1.4008006]
04-27-02.yaml,[-0.9975971]
04-27-03.yaml,[-0.9975971]
04-28-01.yaml,[-0.9975971]
04-28-02.yaml,[-0.9975971]
04-28-03.yaml,[-0.9975971]
04-29-01.yaml,[-0.0266]
04-29-03.yaml,[-0.0266]
04-30-01.yaml,[0.8461999]
04-30-02.yaml,[-0.9975971]
04-30-03.yaml,[-0.9975971]
05-01-01.yaml,[0.5861994]
05-01-02.yaml,[0.4757992]
05-01-03.yaml,[0.4757992]
05-02-01.yaml,[0.48859906]
05-02-02.yaml,[0.48859906]
05-02-03.yaml,[0.48859906]
05-03-01.yaml,[1.1443981]
05-03-02.yaml,[1.1443981]
05-03-03.yaml,[1.1443981]
05-04-01.yaml,[0.5789994]
05-04-02.yaml,[-0.9975971]
05-04-03.yaml,[-0.9975971]
05-05-01.yaml,[0.53019917]
05-05-02.yaml,[0.29980057]
05-05-03.yaml,[-0.9975971]
05-06-01.yaml,[-0.9975971]
05-06-02.yaml,[-0.9975971]
05-06-03.yaml,[-0.99880695]
05-07-01.yaml,[0.05340254]
05-07-02.yaml,[-0.9975971]
05-07-03.yaml,[-0.9975971]
05-08-01.yaml,[-0.9975971]
05-08-02.yaml,[-0.9975971]
05-08-03.yaml,[-0.9975971]
05-09-01.yaml,[0.6117995]
05-09-02.yaml,[0.48139912]
05-09-03.yaml,[-0.9975971]
05-10-01.yaml,[-0.9975971]
05-10-02.yaml,[-0.9975971]
05-10-03.yaml,[-0.9975971]
05-11-01.yaml,[0.69819987]
05-11-02.yaml,[-0.9975971]
05-11-03.yaml,[-0.9975971]
05-12-01.yaml,[-0.9975971]
05-12-02.yaml,[-0.9975971]
05-12-03.yaml,[-0.9975971]
05-13-01.yaml,[-0.9975971]
05-13-03.yaml,[-0.9975971]
05-14-02.yaml,[-0.9975971]
05-15-01.yaml,[-0.99880695]
05-15-03.yaml,[-0.99880695]
05-16-02.yaml,[-0.9975971]
05-16-03.yaml,[-0.9975971]
05-17-01.yaml,[-0.9975971]
05-17-02.yaml,[-0.9975971]
05-17-03.yaml,[-0.9975971]
05-18-01.yaml,[-0.9975971]
05-18-02.yaml,[-0.9975971]
05-18-03.yaml,[-0.9975971]
05-19-01.yaml,[-0.9975971]
05-19-02.yaml,[-0.9975971]
05-19-03.yaml,[-0.9975971]
05-20-01.yaml,[0.28700066]
05-20-02.yaml,[-0.9975971]
05-20-03.yaml,[0.74700016]
05-21-01.yaml,[-0.9975971]
05-21-02.yaml,[-0.9975971]
05-21-03.yaml,[0.68299985]
05-22-01.yaml,[1.5703956]
05-22-02.yaml,[1.1823964]
05-22-03.yaml,[1.5703956]
05-23-01.yaml,[1.3191955]
05-23-02.yaml,[-0.99880695]
05-23-03.yaml,[1.3191955]
05-24-01.yaml,[3.2196116]
05-24-02.yaml,[1.3422382]
05-24-03.yaml,[1.6346325]
05-25-01.yaml,[2.465221]
05-25-02.yaml,[0.75262326]
05-25-03.yaml,[2.465221]
05-26-01.yaml,[5.4637794]
05-26-02.yaml,[5.4637794]
05-26-03.yaml,[5.4637794]
05-27-01.yaml,[2.297836]
05-27-02.yaml,[3.170244]
05-27-03.yaml,[2.297836]
05-28-01.yaml,[6.6607533]
05-28-02.yaml,[6.989121]
05-28-03.yaml,[6.989121]
05-29-01.yaml,[3.1156976]
05-29-02.yaml,[3.1782677]
05-29-03.yaml,[4.3861217]
05-30-01.yaml,[3.940122]
05-30-02.yaml,[5.800001]
05-30-03.yaml,[2.9184334]
06-01-01.yaml,[-0.9975971]
06-01-02.yaml,[0.8685999]
06-01-03.yaml,[-0.9975971]
06-02-01.yaml,[-0.9975971]
06-02-02.yaml,[-0.9975971]
06-02-03.yaml,[-0.9975971]
06-03-01.yaml,[0.371]
06-03-02.yaml,[0.8222]
06-03-03.yaml,[0.8222]
06-04-01.yaml,[0.33180034]
06-04-02.yaml,[0.33180034]
06-04-03.yaml,[0.33180034]
06-05-01.yaml,[0.4877991]
06-05-02.yaml,[0.4877991]
06-05-03.yaml,[0.4877991]
06-06-01.yaml,[0.97020006]
06-06-02.yaml,[0.97020006]
06-06-03.yaml,[0.97020006]
06-07-01.yaml,[0.18780148]
06-07-02.yaml,[0.18780148]
06-07-03.yaml,[0.18780148]
06-08-01.yaml,[-0.9975971]
06-08-02.yaml,[-0.9975971]
06-09-01.yaml,[0.29660058]
06-09-02.yaml,[0.32300037]
06-09-03.yaml,[0.32300037]
06-10-01.yaml,[0.64299965]
06-10-02.yaml,[-0.9975971]
06-10-03.yaml,[0.7750001]
06-11-01.yaml,[0.66059977]
06-11-02.yaml,[0.10220212]
06-11-03.yaml,[0.6685997]
06-12-01.yaml,[-0.9975971]
06-12-02.yaml,[0.4837991]
06-12-03.yaml,[0.5541992]
06-13-01.yaml,[0.6245996]
06-13-02.yaml,[0.6245996]
06-13-03.yaml,[0.6245996]
06-14-01.yaml,[1.7607996]
06-14-02.yaml,[1.7607996]
06-14-03.yaml,[1.7607996]
06-15-01.yaml,[-0.03659946]
06-15-02.yaml,[4.8274384]
06-15-03.yaml,[4.8274384]
06-16-01.yaml,[0.7099994]
06-16-02.yaml,[1.1443981]
06-16-03.yaml,[1.1443981]
06-17-01.yaml,[1.5703956]
06-17-02.yaml,[1.1823964]
06-17-03.yaml,[1.5703956]
06-18-01.yaml,[-0.15660444]
06-18-02.yaml,[-0.15660444]
06-18-03.yaml,[-0.15660444]
06-19-01.yaml,[3.1568153]
06-19-02.yaml,[1.3422382]
06-19-03.yaml,[3.1568153]
06-20-01.yaml,[2.465221]
06-20-02.yaml,[0.75262326]
06-20-03.yaml,[2.465221]
06-21-01.yaml,[5.4637794]
06-21-02.yaml,[5.4637794]
06-21-03.yaml,[5.4637794]
06-22-01.yaml,[2.2984362]
06-22-02.yaml,[3.170244]
06-22-03.yaml,[2.2984362]
06-23-01.yaml,[6.6607533]
06-23-02.yaml,[6.989121]
06-23-03.yaml,[6.989121]
06-24-01.yaml,[3.1156976]
06-24-02.yaml,[3.1782677]
06-24-03.yaml,[3.0884573]
06-25-01.yaml,[1.3803992]
06-25-02.yaml,[1.7627993]
06-25-03.yaml,[1.7627993]
06-26-01.yaml,[0.50139904]
06-26-02.yaml,[0.50139904]
06-26-03.yaml,[0.50139904]
06-27-01.yaml,[0.43579948]
06-27-02.yaml,[0.43579948]
06-27-03.yaml,[0.43579948]
06-28-01.yaml,[-0.9975971]
06-28-02.yaml,[-0.9975971]
06-28-03.yaml,[-0.9975971]
06-29-01.yaml,[-0.9975971]
06-29-02.yaml,[-0.9975971]
06-29-03.yaml,[-0.9975971]
06-30-01.yaml,[-0.9975971]
06-30-02.yaml,[-0.9975971]
06-30-03.yaml,[-0.9975971]
07-01-01.yaml,[0.4365995]
07-01-02.yaml,[0.38219994]
07-01-03.yaml,[0.69739985]
07-02-01.yaml,[0.84699994]
07-02-02.yaml,[0.38219994]
07-02-03.yaml,[0.69739985]
07-03-01.yaml,[0.84699994]
07-03-02.yaml,[0.69739985]
07-03-03.yaml,[0.38219994]
07-04-01.yaml,[0.90619993]
07-04-02.yaml,[0.90619993]
07-04-03.yaml,[0.90619993]
07-05-01.yaml,[-0.9975971]
07-05-02.yaml,[-0.9975971]
07-05-03.yaml,[-0.9975971]
07-06-01.yaml,[0.93340003]
07-06-03.yaml,[0.93340003]
07-07-01.yaml,[0.90619993]
07-07-02.yaml,[0.9158]
07-07-03.yaml,[0.9318]
07-08-01.yaml,[-0.9975971]
07-08-02.yaml,[-0.9975971]
07-08-03.yaml,[0.9078]
07-09-01.yaml,[0.93340003]
07-09-02.yaml,[0.93340003]
07-09-03.yaml,[0.91419995]
07-10-01.yaml,[1.8348]
07-10-02.yaml,[1.9219999]
07-11-01.yaml,[1.9252]
07-11-02.yaml,[1.9228001]
07-11-03.yaml,[1.6291996]
07-12-01.yaml,[1.8348]
07-12-02.yaml,[1.9219999]
07-13-01.yaml,[1.9219999]
07-13-02.yaml,[1.9228001]
07-13-03.yaml,[1.3923998]
07-14-01.yaml,[4.7185993]
07-14-02.yaml,[4.693]
07-14-03.yaml,[4.6446]
07-15-01.yaml,[4.6857996]
07-15-02.yaml,[4.6945996]
07-15-03.yaml,[4.6993995]
07-16-01.yaml,[-0.9975971]
07-16-02.yaml,[-0.9975971]
07-16-03.yaml,[0.2086013]
07-17-01.yaml,[-0.99880695]
07-17-02.yaml,[-0.99880695]
07-17-03.yaml,[-0.99880695]
07-18-01.yaml,[-0.99880695]
07-18-02.yaml,[-0.99880695]
07-18-03.yaml,[-0.99880695]
07-19-01.yaml,[0.495799]
07-19-02.yaml,[0.40379977]
07-19-03.yaml,[0.55579925]
07-20-01.yaml,[0.53260124]
07-20-02.yaml,[0.5478011]
07-20-03.yaml,[0.5070014]
07-21-01.yaml,[0.5746009]
07-21-02.yaml,[0.63020045]
07-21-03.yaml,[0.5830008]
07-22-01.yaml,[0.7581996]
07-22-02.yaml,[0.20779657]
07-22-03.yaml,[0.61500055]
07-23-01.yaml,[2.6061988]
07-23-02.yaml,[1.8674083]
07-23-03.yaml,[2.4210048]
07-24-01.yaml,[0.6354004]
07-24-02.yaml,[0.75979954]
07-24-03.yaml,[0.63780034]
07-25-01.yaml,[2.6134064]
07-25-02.yaml,[2.6134064]
07-25-03.yaml,[2.6134064]
07-26-01.yaml,[0.7318001]
07-26-02.yaml,[0.05340254]
07-26-03.yaml,[0.5869994]
07-27-01.yaml,[-0.9975971]
07-27-02.yaml,[-0.9975971]
07-27-03.yaml,[-0.9975971]
07-28-01.yaml,[1.6346325]
07-28-02.yaml,[1.3422382]
07-28-03.yaml,[1.6346325]
07-29-01.yaml,[2.465221]
07-29-02.yaml,[0.75262326]
07-29-03.yaml,[2.465221]
07-30-01.yaml,[6.989121]
07-30-02.yaml,[6.989121]
07-30-03.yaml,[6.989121]
08-01-01.yaml,[-0.9975971]
08-01-02.yaml,[-0.9975971]
08-01-03.yaml,[-0.9975971]
08-02-01.yaml,[-0.9975971]
08-02-02.yaml,[-0.9975971]
08-02-03.yaml,[-0.9975971]
08-03-01.yaml,[-0.9975971]
08-03-02.yaml,[-0.9975971]
08-03-03.yaml,[-0.9975971]
08-04-01.yaml,[-0.7358054]
08-04-02.yaml,[-0.99880695]
08-04-03.yaml,[-0.99880695]
08-05-01.yaml,[-0.9975971]
08-05-02.yaml,[-0.9975971]
08-05-03.yaml,[-0.9975971]
08-06-01.yaml,[-0.34740046]
08-06-02.yaml,[-0.96979463]
08-06-03.yaml,[-0.7945973]
08-07-01.yaml,[0.7414001]
08-07-02.yaml,[0.7414001]
08-07-03.yaml,[0.7390001]
08-08-01.yaml,[0.7846001]
08-08-02.yaml,[2.7794]
08-08-03.yaml,[2.7898002]
08-09-01.yaml,[2.521799]
08-09-02.yaml,[0.9318]
08-09-03.yaml,[0.9318]
08-10-01.yaml,[-0.9975971]
08-10-02.yaml,[-0.9975971]
08-10-03.yaml,[-0.9975971]
08-11-01.yaml,[-0.9975971]
08-11-02.yaml,[-0.9975971]
08-11-03.yaml,[-0.9975971]
08-12-01.yaml,[-0.9975971]
08-12-02.yaml,[-0.9975971]
08-12-03.yaml,[-0.9975971]
08-13-01.yaml,[-0.9975971]
08-13-02.yaml,[-0.9975971]
08-13-03.yaml,[-0.9975971]
08-14-01.yaml,[0.61899954]
08-14-02.yaml,[-0.9975971]
08-14-03.yaml,[0.60219944]
08-15-01.yaml,[-0.9975971]
08-15-02.yaml,[0.5109991]
08-15-03.yaml,[-0.9975971]
08-16-01.yaml,[-0.9975971]
08-16-02.yaml,[0.6941999]
08-16-03.yaml,[-0.9975971]
08-17-01.yaml,[-0.9975971]
08-17-02.yaml,[-0.9975971]
08-17-03.yaml,[-0.9975971]
08-18-01.yaml,[1.5235991]
08-18-02.yaml,[-0.9975971]
08-18-03.yaml,[-0.9975971]
08-19-01.yaml,[1.7039999]
08-19-02.yaml,[1.576801]
08-19-03.yaml,[1.6420003]
08-20-01.yaml,[-1.0496]
08-20-02.yaml,[-0.99880695]
08-20-03.yaml,[-1.0364]
08-21-01.yaml,[-1.0496]
08-21-02.yaml,[0.45069999]
08-21-03.yaml,[0.45069999]
08-22-01.yaml,[-1.0496]
08-22-02.yaml,[-0.99880695]
08-22-03.yaml,[-1.0364]
08-23-01.yaml,[-1.0496]
08-23-02.yaml,[1.576801]
08-23-03.yaml,[1.6420003]
08-24-01.yaml,[-1.0496]
08-24-02.yaml,[-0.99880695]
08-24-03.yaml,[-1.0404]
08-25-01.yaml,[1.7039999]
08-25-02.yaml,[1.576801]
08-25-03.yaml,[1.6420003]
08-26-01.yaml,[-1.0496]
08-26-02.yaml,[-0.99880695]
08-26-03.yaml,[-1.0404]
08-27-01.yaml,[-1.2192004]
08-27-02.yaml,[1.3187985]
08-27-03.yaml,[-1.0455999]
08-28-01.yaml,[-1.0452]
08-28-02.yaml,[-1.0455999]
08-28-03.yaml,[-1.0452]
08-29-01.yaml,[-1.4587988]
08-29-02.yaml,[-1.0452]
08-29-03.yaml,[-1.0455999]
08-30-01.yaml,[-1.0452]
08-30-02.yaml,[-1.0455999]
08-30-03.yaml,[-1.0452]
09-01-01.yaml,[1.7932]
09-01-02.yaml,[1.8931999]
09-01-03.yaml,[1.9332]
09-02-01.yaml,[6.528836]
09-02-02.yaml,[7.8202987]
09-02-03.yaml,[7.7739067]
09-03-01.yaml,[8.942176]
09-03-02.yaml,[8.942176]
09-03-03.yaml,[8.942176]
09-04-01.yaml,[2.6048272]
09-04-02.yaml,[2.6048272]
09-04-03.yaml,[2.6048272]
09-05-01.yaml,[5.864058]
09-05-02.yaml,[5.864058]
09-05-03.yaml,[5.864058]
09-06-01.yaml,[3.942027]
09-06-02.yaml,[3.942027]
09-06-03.yaml,[3.942027]
09-07-01.yaml,[4.6084356]
09-07-02.yaml,[4.2524457]
09-07-03.yaml,[4.6084356]
09-08-01.yaml,[2.18402]
09-08-02.yaml,[2.18402]
09-08-03.yaml,[2.18402]
09-09-01.yaml,[6.5584354]
09-09-02.yaml,[6.5584354]
09-09-03.yaml,[6.5584354]
09-10-01.yaml,[6.1488504]
09-10-03.yaml,[2.0080173]
09-11-01.yaml,[8.20985]
09-11-02.yaml,[8.20985]
09-11-03.yaml,[8.20985]
09-12-01.yaml,[4.19324]
09-12-02.yaml,[7.992252]
09-12-03.yaml,[7.992252]
09-13-01.yaml,[3.7980404]
09-13-02.yaml,[4.28924]
09-13-03.yaml,[0.2883988]
09-14-01.yaml,[0.37719706]
09-14-02.yaml,[-0.9975971]
09-14-03.yaml,[0.63879174]
09-15-01.yaml,[2.3896308]
09-15-02.yaml,[2.0080242]
09-15-03.yaml,[2.3152287]
09-16-01.yaml,[1.9224318]
09-16-02.yaml,[2.0552323]
09-16-03.yaml,[0.5643933]
09-17-01.yaml,[4.045231]
09-17-02.yaml,[4.1972265]
09-17-03.yaml,[4.0692463]
09-18-01.yaml,[1.5856066]
09-18-02.yaml,[1.143995]
09-18-03.yaml,[3.9844372]
09-19-01.yaml,[2.8792326]
09-19-02.yaml,[0.01960545]
09-19-03.yaml,[2.8792326]
09-20-01.yaml,[2.5808296]
09-20-02.yaml,[0.7163902]
09-20-03.yaml,[2.5808296]
09-21-01.yaml,[2.8792326]
09-21-02.yaml,[4.616434]
09-21-03.yaml,[2.6800292]
09-22-01.yaml,[0.7163902]
09-22-02.yaml,[0.80198807]
09-22-03.yaml,[2.5232303]
09-23-01.yaml,[0.8195876]
