episode,finalReward
01-25-03.yaml,[-0.9975971]
01-26-01.yaml,[0.85899997]
01-26-02.yaml,[0.66939974]
01-26-03.yaml,[-1.0830001]
01-27-01.yaml,[0.7646001]
01-27-02.yaml,[1.262001]
01-27-03.yaml,[0.77260005]
01-28-01.yaml,[2.5997972]
01-28-03.yaml,[0.90860003]
01-29-01.yaml,[1.7327967]
01-29-02.yaml,[1.7327967]
01-29-03.yaml,[1.7327967]
01-30-01.yaml,[3.8600016]
01-30-02.yaml,[2.9332018]
01-30-03.yaml,[0.9702]
02-01-01.yaml,[0.9174]
02-01-02.yaml,[0.9174]
02-01-03.yaml,[-0.9975971]
02-02-01.yaml,[-0.9975971]
02-02-02.yaml,[-0.9975971]
02-02-03.yaml,[-0.9975971]
02-03-01.yaml,[0.32380038]
02-03-02.yaml,[-0.9975971]
02-03-03.yaml,[-0.9975971]
02-04-01.yaml,[-0.9975971]
02-04-02.yaml,[-0.9975971]
02-04-03.yaml,[-0.9975971]
02-05-01.yaml,[-0.9975971]
02-05-02.yaml,[-0.9975971]
02-05-03.yaml,[-0.9975971]
02-06-01.yaml,[0.48219913]
02-06-02.yaml,[0.88939995]
02-06-03.yaml,[-0.9975971]
02-07-01.yaml,[-0.9975971]
02-07-02.yaml,[-0.9975971]
02-07-03.yaml,[-0.9975971]
02-08-01.yaml,[-0.9975971]
02-08-02.yaml,[0.93340003]
02-08-03.yaml,[-0.9975971]
02-09-01.yaml,[0.32380038]
02-09-02.yaml,[-0.9975971]
02-09-03.yaml,[-0.9975971]
02-10-01.yaml,[-0.9975971]
02-10-02.yaml,[-0.9975971]
02-11-01.yaml,[-1.8557982]
02-11-02.yaml,[-1.3926005]
02-11-03.yaml,[-1.9549974]
02-12-01.yaml,[0.48219913]
02-12-02.yaml,[0.88939995]
02-12-03.yaml,[-1.6485999]
02-13-01.yaml,[-0.9975971]
02-13-02.yaml,[-0.9975971]
02-13-03.yaml,[1.9268]
02-14-01.yaml,[0.9174]
02-14-02.yaml,[0.9174]
02-14-03.yaml,[-0.9975971]
02-15-01.yaml,[1.8876]
02-15-02.yaml,[1.2340012]
02-15-03.yaml,[1.8876]
02-16-01.yaml,[0.32860035]
02-16-02.yaml,[1.91]
02-16-03.yaml,[0.41819966]
02-17-01.yaml,[1.9011999]
02-17-02.yaml,[1.8268]
02-17-03.yaml,[1.7260001]
02-18-01.yaml,[1.9284]
02-18-02.yaml,[1.8859999]
02-18-03.yaml,[0.34940016]
02-19-01.yaml,[-0.9975971]
02-19-02.yaml,[-0.9975971]
02-19-03.yaml,[4.9101996]
02-20-01.yaml,[1.9172]
02-20-02.yaml,[2.9162]
02-20-03.yaml,[3.9160001]
02-21-01.yaml,[2.8938]
02-21-02.yaml,[2.7681997]
02-21-03.yaml,[2.6106005]
02-22-01.yaml,[2.8938]
02-22-02.yaml,[2.7681997]
02-22-03.yaml,[2.7673995]
02-23-01.yaml,[3.7788038]
02-23-02.yaml,[3.7468002]
02-23-03.yaml,[3.7468]
02-24-01.yaml,[1.809199]
02-24-02.yaml,[6.4737883]
02-24-03.yaml,[8.589032]
02-25-01.yaml,[0.92539996]
02-25-02.yaml,[0.9626]
02-25-03.yaml,[0.8385999]
02-26-01.yaml,[1.8820001]
02-26-02.yaml,[1.9552]
02-26-03.yaml,[1.934]
02-27-01.yaml,[-0.99880695]
02-27-02.yaml,[0.9494]
02-27-03.yaml,[0.92539996]
02-28-01.yaml,[3.7960012]
02-28-02.yaml,[4.785801]
02-28-03.yaml,[3.8004012]
02-29-01.yaml,[0.87180007]
02-29-02.yaml,[2.7665997]
02-29-03.yaml,[0.75579953]
02-30-01.yaml,[1.9724001]
02-30-02.yaml,[1.9740001]
02-30-03.yaml,[1.9724001]
03-01-01.yaml,[0.54379916]
03-01-02.yaml,[0.8158]
03-01-03.yaml,[0.7926001]
03-02-01.yaml,[-0.9975971]
03-02-02.yaml,[0.19500142]
03-02-03.yaml,[-0.9975971]
03-03-01.yaml,[0.7734001]
03-03-02.yaml,[0.78700006]
03-03-03.yaml,[0.7822001]
03-04-01.yaml,[-0.9975971]
03-04-02.yaml,[-0.9975971]
03-04-03.yaml,[-0.9975971]
03-05-01.yaml,[-0.9975971]
03-05-02.yaml,[-0.9975971]
03-05-03.yaml,[-0.9975971]
03-06-01.yaml,[-0.9975971]
03-06-02.yaml,[-0.9975971]
03-06-03.yaml,[-0.9975971]
03-07-01.yaml,[0.06700242]
03-07-02.yaml,[0.80460006]
03-07-03.yaml,[0.81420004]
03-08-01.yaml,[0.8222]
03-08-02.yaml,[0.4901991]
03-08-03.yaml,[0.81340003]
03-09-01.yaml,[0.70299995]
03-09-02.yaml,[0.89019996]
03-09-03.yaml,[0.52859914]
03-10-01.yaml,[0.8078]
03-10-02.yaml,[0.79580003]
03-10-03.yaml,[0.7502001]
03-11-01.yaml,[0.78380007]
03-11-02.yaml,[0.7742001]
03-11-03.yaml,[0.50859904]
03-12-01.yaml,[-0.9975971]
03-12-02.yaml,[0.7742001]
03-12-03.yaml,[-0.9975971]
03-13-01.yaml,[0.71580005]
03-13-02.yaml,[0.8086]
03-13-03.yaml,[0.17100161]
03-14-01.yaml,[0.63579965]
03-14-02.yaml,[0.73820007]
03-14-03.yaml,[-0.9975971]
03-15-01.yaml,[-0.9975971]
03-15-02.yaml,[-0.9975971]
03-15-03.yaml,[-0.9975971]
03-16-01.yaml,[-0.9975971]
03-16-02.yaml,[-0.9975971]
03-16-03.yaml,[0.5165991]
03-17-01.yaml,[-0.9975971]
03-17-02.yaml,[-0.9975971]
03-17-03.yaml,[-0.9975971]
03-18-01.yaml,[-0.99880695]
03-18-02.yaml,[-0.99880695]
03-18-03.yaml,[-0.99880695]
03-19-01.yaml,[-0.99880695]
03-19-02.yaml,[-0.99880695]
03-19-03.yaml,[-0.99880695]
03-20-01.yaml,[-0.9975971]
03-20-02.yaml,[-0.9975971]
03-20-03.yaml,[-0.9975971]
03-21-01.yaml,[-0.99880695]
03-21-02.yaml,[-0.99880695]
03-21-03.yaml,[-0.99880695]
03-22-01.yaml,[0.42379957]
03-22-02.yaml,[-0.9975971]
03-22-03.yaml,[0.7398001]
03-23-01.yaml,[-0.9975971]
03-23-02.yaml,[-0.9975971]
03-23-03.yaml,[-0.9975971]
03-24-01.yaml,[-0.9975971]
03-24-03.yaml,[-0.9975971]
03-25-01.yaml,[1.6587998]
03-25-02.yaml,[1.4123996]
03-25-03.yaml,[1.4123996]
03-26-01.yaml,[1.3612001]
03-26-02.yaml,[1.3612001]
03-26-03.yaml,[1.3612001]
03-27-01.yaml,[-0.99880695]
03-27-02.yaml,[-0.99880695]
03-27-03.yaml,[-0.99880695]
03-28-01.yaml,[0.3302003]
03-28-02.yaml,[0.10940206]
03-28-03.yaml,[-0.9975971]
03-29-01.yaml,[-0.9975971]
03-29-02.yaml,[-0.9975971]
03-29-03.yaml,[0.40379977]
03-30-01.yaml,[0.32780033]
03-30-02.yaml,[0.32780033]
03-30-03.yaml,[0.32780033]
04-01-01.yaml,[0.13740188]
04-01-02.yaml,[0.15580171]
04-01-03.yaml,[-0.9975971]
04-02-01.yaml,[-0.9975971]
04-02-02.yaml,[-0.9975971]
04-02-03.yaml,[-0.9975971]
04-03-01.yaml,[-0.9975971]
04-03-02.yaml,[-0.9975971]
04-03-03.yaml,[-0.9975971]
04-04-01.yaml,[-1.0015994]
04-04-02.yaml,[-1.004799]
04-04-03.yaml,[-0.9991998]
04-05-01.yaml,[-1.0039998]
04-05-02.yaml,[-0.9975991]
04-05-03.yaml,[-0.9983998]
04-06-01.yaml,[-1.0047994]
04-06-02.yaml,[-1.0039994]
04-06-03.yaml,[-1.9831982]
04-07-01.yaml,[0.82699996]
04-07-02.yaml,[-1.0024]
04-07-03.yaml,[-0.99759793]
04-08-01.yaml,[0.33340067]
04-08-02.yaml,[0.20300037]
04-08-03.yaml,[-1.0007994]
04-09-01.yaml,[-0.99759656]
04-09-02.yaml,[-1.0039994]
04-09-03.yaml,[-0.9975989]
04-10-01.yaml,[0.85499996]
04-10-02.yaml,[-0.9975971]
04-10-03.yaml,[-1.2383999]
04-11-01.yaml,[-1.0023994]
04-11-02.yaml,[-1.496001]
04-11-03.yaml,[-0.9975971]
04-12-01.yaml,[-1.6951995]
04-12-02.yaml,[-0.9975971]
04-12-03.yaml,[-0.9975971]
04-13-01.yaml,[-0.9975971]
04-13-02.yaml,[-0.9975971]
04-13-03.yaml,[-0.9975971]
04-14-01.yaml,[-0.9975971]
04-14-02.yaml,[-0.9975971]
04-14-03.yaml,[-0.9975971]
04-15-01.yaml,[-0.9975971]
04-15-02.yaml,[-0.9975971]
04-15-03.yaml,[-0.9975971]
04-16-01.yaml,[4.2926]
04-16-02.yaml,[-0.99919945]
04-16-03.yaml,[4.275]
04-17-01.yaml,[4.2502003]
04-17-02.yaml,[4.323]
04-17-03.yaml,[-1.0007988]
04-18-01.yaml,[0.80460006]
04-18-02.yaml,[-1.004799]
04-18-03.yaml,[4.1854]
04-19-01.yaml,[-0.9975971]
04-19-02.yaml,[-0.9975971]
04-19-03.yaml,[-0.9975971]
04-20-01.yaml,[-0.9975971]
04-20-02.yaml,[-0.9975971]
04-20-03.yaml,[-0.9975971]
04-21-01.yaml,[-0.9975971]
04-21-02.yaml,[-0.9975971]
04-21-03.yaml,[-0.9975971]
04-22-01.yaml,[-0.9975971]
04-22-02.yaml,[-0.9975971]
04-22-03.yaml,[-0.9975971]
04-23-01.yaml,[-1.044]
04-23-02.yaml,[-1.0448]
04-23-03.yaml,[-1.0448]
04-24-01.yaml,[-1.092]
04-24-02.yaml,[-1.0528]
04-24-03.yaml,[-1.0528]
04-25-01.yaml,[0.2742008]
04-25-02.yaml,[-1.1456001]
04-25-03.yaml,[-0.9975971]
04-26-01.yaml,[-0.9975971]
04-26-02.yaml,[-0.9975971]
04-26-03.yaml,[-0.9975971]
04-27-01.yaml,[-0.9975971]
04-27-02.yaml,[-0.9975971]
04-27-03.yaml,[-0.9975971]
04-28-01.yaml,[-0.9975971]
04-28-02.yaml,[-0.9975971]
04-28-03.yaml,[-0.9975971]
04-29-01.yaml,[-0.0266]
04-29-02.yaml,[-0.0266]
04-29-03.yaml,[-0.0266]
04-30-01.yaml,[0.83739996]
04-30-03.yaml,[-0.9975971]
05-01-01.yaml,[-0.9975971]
05-01-02.yaml,[0.08220232]
05-01-03.yaml,[-0.9975971]
05-02-01.yaml,[-0.9975971]
05-02-02.yaml,[-0.9975971]
05-02-03.yaml,[-0.9975971]
05-03-01.yaml,[-0.91219556]
05-03-02.yaml,[0.094805]
05-03-03.yaml,[0.094805]
05-04-01.yaml,[0.44699943]
05-04-02.yaml,[-0.9975971]
05-04-03.yaml,[-0.9975971]
05-05-01.yaml,[0.6245996]
05-05-02.yaml,[-0.9975971]
05-05-03.yaml,[-0.9975971]
05-06-01.yaml,[-0.9975971]
05-06-02.yaml,[-0.9975971]
05-06-03.yaml,[-0.99880695]
05-07-01.yaml,[-0.9975971]
05-07-02.yaml,[-0.9975971]
05-07-03.yaml,[-0.9975971]
05-08-01.yaml,[-0.9975971]
05-08-02.yaml,[0.41739964]
05-08-03.yaml,[-0.9975971]
05-09-01.yaml,[-0.9975971]
05-09-02.yaml,[-0.9975971]
05-09-03.yaml,[-0.9975971]
05-10-01.yaml,[-0.9975971]
05-10-02.yaml,[-0.9975971]
05-10-03.yaml,[-0.9975971]
05-11-01.yaml,[-0.9975971]
05-11-02.yaml,[-0.9975971]
05-11-03.yaml,[-0.9975971]
05-12-01.yaml,[-0.9975971]
05-12-02.yaml,[0.41739964]
05-12-03.yaml,[-0.9975971]
05-13-01.yaml,[-0.9975971]
05-13-02.yaml,[-0.9975971]
05-13-03.yaml,[-0.9975971]
05-14-01.yaml,[-0.9975971]
05-14-02.yaml,[-0.9975971]
05-14-03.yaml,[-0.9975971]
05-15-01.yaml,[-0.99880695]
05-15-02.yaml,[-0.99880695]
05-15-03.yaml,[-0.99880695]
05-16-01.yaml,[-0.9975971]
05-16-02.yaml,[-0.9975971]
05-16-03.yaml,[-0.9975971]
05-17-01.yaml,[-0.9975971]
05-17-02.yaml,[-0.9975971]
05-17-03.yaml,[-0.9975971]
05-18-01.yaml,[-0.9975971]
05-18-02.yaml,[-0.9975971]
05-18-03.yaml,[-0.9975971]
05-19-01.yaml,[-0.9975971]
05-19-02.yaml,[-0.9975971]
05-19-03.yaml,[-0.9975971]
05-20-01.yaml,[0.4517994]
05-20-02.yaml,[-0.9975971]
05-20-03.yaml,[0.80460006]
05-21-01.yaml,[-0.9975971]
05-21-02.yaml,[-0.9975971]
05-21-03.yaml,[-0.9975971]
05-22-01.yaml,[1.6779968]
05-22-02.yaml,[1.6779968]
05-22-03.yaml,[1.6779968]
05-23-01.yaml,[1.1515979]
05-23-02.yaml,[0.9255974]
05-23-03.yaml,[1.1515979]
05-24-01.yaml,[3.2636156]
05-24-02.yaml,[3.2636156]
05-24-03.yaml,[3.2636156]
05-25-01.yaml,[2.3076248]
05-25-02.yaml,[0.6448113]
05-25-03.yaml,[2.3076248]
05-26-01.yaml,[5.260357]
05-26-02.yaml,[5.260357]
05-26-03.yaml,[5.260357]
05-27-01.yaml,[2.3301382]
05-27-02.yaml,[2.670887]
05-27-03.yaml,[2.879917]
05-28-01.yaml,[7.0109396]
05-28-02.yaml,[6.6079545]
05-28-03.yaml,[6.6079545]
05-29-01.yaml,[4.2373013]
05-29-02.yaml,[6.23691]
05-29-03.yaml,[4.2373013]
05-30-01.yaml,[2.39967]
05-30-02.yaml,[2.39967]
05-30-03.yaml,[2.39967]
06-01-01.yaml,[0.4133997]
06-01-02.yaml,[0.85099995]
06-01-03.yaml,[0.8493999]
06-02-01.yaml,[-0.9975971]
06-02-02.yaml,[-0.9975971]
06-02-03.yaml,[-0.9975971]
06-03-01.yaml,[-0.9975971]
06-03-02.yaml,[0.2238012]
06-03-03.yaml,[0.41579968]
06-04-01.yaml,[0.33180034]
06-04-02.yaml,[0.33180034]
06-04-03.yaml,[0.33180034]
06-05-01.yaml,[-0.9975971]
06-05-02.yaml,[-0.9975971]
06-05-03.yaml,[-0.9975971]
06-06-01.yaml,[0.9734]
06-06-02.yaml,[0.97020006]
06-06-03.yaml,[0.97020006]
06-07-01.yaml,[-0.9975971]
06-07-02.yaml,[-0.9975971]
06-07-03.yaml,[-0.9975971]
06-08-01.yaml,[-0.9975971]
06-08-02.yaml,[-0.9975971]
06-08-03.yaml,[-0.9975971]
06-09-01.yaml,[-0.9975971]
06-09-02.yaml,[0.6245996]
06-09-03.yaml,[0.6245996]
06-10-01.yaml,[0.63179964]
06-10-02.yaml,[0.811]
06-10-03.yaml,[0.8094001]
06-11-01.yaml,[0.8078]
06-11-02.yaml,[0.79740006]
06-11-03.yaml,[0.6381996]
06-12-01.yaml,[0.41579968]
06-12-02.yaml,[0.66059977]
06-12-03.yaml,[-0.9975971]
06-13-01.yaml,[0.6741998]
06-13-02.yaml,[0.47739917]
06-13-03.yaml,[0.09500217]
06-14-01.yaml,[0.9766]
06-14-02.yaml,[0.9766]
06-14-03.yaml,[0.9766]
06-15-01.yaml,[1.8101931]
06-15-02.yaml,[9.281146]
06-15-03.yaml,[1.8101931]
06-16-01.yaml,[-0.9975971]
06-16-02.yaml,[-0.91219556]
06-16-03.yaml,[0.094805]
06-17-01.yaml,[1.6779968]
06-17-02.yaml,[1.6779968]
06-17-03.yaml,[1.6779968]
06-18-01.yaml,[1.1515979]
06-18-02.yaml,[0.9255974]
06-18-03.yaml,[1.1515979]
06-19-01.yaml,[3.2636156]
06-19-02.yaml,[3.2636156]
06-19-03.yaml,[3.2636156]
06-20-01.yaml,[2.3076248]
06-20-02.yaml,[0.6448113]
06-20-03.yaml,[2.3076248]
06-21-01.yaml,[5.260357]
06-21-02.yaml,[5.260357]
06-21-03.yaml,[5.260357]
06-22-01.yaml,[2.740005]
06-22-02.yaml,[2.670887]
06-22-03.yaml,[2.879917]
06-23-01.yaml,[7.0109396]
06-23-02.yaml,[6.6079545]
06-23-03.yaml,[6.6079545]
06-24-01.yaml,[4.2373013]
06-24-02.yaml,[3.7392075]
06-24-03.yaml,[3.7392075]
06-25-01.yaml,[1.7463993]
06-25-02.yaml,[1.7487993]
06-25-03.yaml,[1.7487993]
06-26-01.yaml,[0.50139904]
06-26-02.yaml,[0.50139904]
06-26-03.yaml,[0.50139904]
06-27-01.yaml,[0.32780033]
06-27-02.yaml,[0.32780033]
06-27-03.yaml,[0.32780033]
06-28-01.yaml,[0.30300057]
06-28-02.yaml,[0.30300057]
06-28-03.yaml,[0.30300057]
06-29-01.yaml,[0.15740168]
06-29-02.yaml,[0.15740168]
06-29-03.yaml,[0.15740168]
06-30-01.yaml,[-0.9975971]
06-30-02.yaml,[-0.9975971]
06-30-03.yaml,[-0.9975971]
07-01-01.yaml,[-0.9975971]
07-01-02.yaml,[-0.9975971]
07-01-03.yaml,[0.33420032]
07-02-01.yaml,[0.84699994]
07-02-02.yaml,[0.1854015]
07-02-03.yaml,[0.33420032]
07-03-01.yaml,[0.84699994]
07-03-02.yaml,[0.33420032]
07-03-03.yaml,[0.1854015]
07-04-01.yaml,[-0.9975971]
07-04-02.yaml,[0.7750001]
07-04-03.yaml,[-0.9975971]
07-05-01.yaml,[0.6045995]
07-05-02.yaml,[-0.9975971]
07-05-03.yaml,[-0.9975971]
07-06-01.yaml,[0.93340003]
07-06-02.yaml,[0.93340003]
07-06-03.yaml,[0.93340003]
07-07-01.yaml,[-0.9975971]
07-07-02.yaml,[0.92539996]
07-07-03.yaml,[0.9318]
07-08-01.yaml,[-0.9975971]
07-08-02.yaml,[-0.9975971]
07-08-03.yaml,[0.90459996]
07-09-01.yaml,[0.93340003]
07-09-02.yaml,[0.93340003]
07-09-03.yaml,[0.91419995]
07-10-01.yaml,[1.9092]
07-10-02.yaml,[1.9219999]
07-10-03.yaml,[1.8876]
07-11-01.yaml,[1.9252]
07-11-02.yaml,[1.9228001]
07-11-03.yaml,[1.9196]
07-12-01.yaml,[1.9092]
07-12-02.yaml,[1.9219999]
07-12-03.yaml,[1.8876]
07-13-01.yaml,[1.9219999]
07-13-02.yaml,[1.9228001]
07-13-03.yaml,[1.802]
07-14-01.yaml,[4.691]
07-14-02.yaml,[4.6961994]
07-14-03.yaml,[4.7042]
07-15-01.yaml,[4.6877995]
07-15-02.yaml,[4.6961994]
07-15-03.yaml,[4.7009997]
07-16-01.yaml,[0.16140169]
07-16-02.yaml,[0.16140169]
07-16-03.yaml,[0.16140169]
07-17-01.yaml,[0.5418011]
07-17-02.yaml,[0.5418011]
07-17-03.yaml,[0.5418011]
07-18-01.yaml,[-0.99880695]
07-18-02.yaml,[-0.99880695]
07-18-03.yaml,[-0.99880695]
07-19-01.yaml,[0.5469992]
07-19-03.yaml,[0.2318011]
07-20-01.yaml,[0.51540136]
07-20-02.yaml,[0.29339802]
07-20-03.yaml,[0.51220137]
07-21-01.yaml,[0.68340003]
07-21-02.yaml,[0.6846]
07-21-03.yaml,[0.5666009]
07-22-01.yaml,[0.75739956]
07-22-02.yaml,[0.75699955]
07-22-03.yaml,[0.75379956]
07-23-01.yaml,[2.3426094]
07-23-02.yaml,[2.4773974]
07-23-03.yaml,[2.559801]
07-24-01.yaml,[0.5222013]
07-24-02.yaml,[0.5090014]
07-24-03.yaml,[0.6254005]
07-25-01.yaml,[2.6578023]
07-25-02.yaml,[2.6578023]
07-25-03.yaml,[2.6578023]
07-26-01.yaml,[0.43499953]
07-26-02.yaml,[0.45819932]
07-26-03.yaml,[0.8078]
07-27-01.yaml,[-0.9975971]
07-27-02.yaml,[-0.9975971]
07-27-03.yaml,[-0.9975971]
07-28-02.yaml,[3.2636156]
07-28-03.yaml,[3.2636156]
07-29-01.yaml,[2.3076248]
07-29-02.yaml,[0.6448113]
07-29-03.yaml,[2.3076248]
07-30-01.yaml,[6.6079545]
07-30-02.yaml,[6.6079545]
07-30-03.yaml,[6.6079545]
08-01-01.yaml,[-0.9975971]
08-01-02.yaml,[-0.9975971]
08-01-03.yaml,[-0.9975971]
08-02-01.yaml,[-0.9975971]
08-02-02.yaml,[-0.9975971]
08-02-03.yaml,[-0.9975971]
08-03-01.yaml,[-0.9975971]
08-03-02.yaml,[-0.9975971]
08-03-03.yaml,[-0.9975971]
08-04-01.yaml,[-0.99880695]
08-04-02.yaml,[-0.99880695]
08-04-03.yaml,[-0.99880695]
08-05-01.yaml,[-0.6418001]
08-05-02.yaml,[-0.9975971]
08-05-03.yaml,[-0.6210005]
08-06-01.yaml,[-0.6418001]
08-06-02.yaml,[-0.9975971]
08-06-03.yaml,[-0.6210005]
08-07-01.yaml,[0.93979996]
08-07-02.yaml,[0.6541997]
08-07-03.yaml,[2.8066]
08-08-01.yaml,[0.7846001]
08-08-02.yaml,[2.7666001]
08-08-03.yaml,[2.1442018]
08-09-01.yaml,[0.7438001]
08-09-02.yaml,[0.9318]
08-09-03.yaml,[0.9318]
08-10-01.yaml,[-0.9975971]
08-10-02.yaml,[-0.9975971]
08-10-03.yaml,[-0.9975971]
08-11-01.yaml,[-0.9975971]
08-11-02.yaml,[-0.9975971]
08-11-03.yaml,[-0.9975971]
08-12-01.yaml,[-0.9975971]
08-12-02.yaml,[-0.9975971]
08-12-03.yaml,[-0.9975971]
08-13-01.yaml,[0.6381996]
08-13-02.yaml,[-0.9975971]
08-13-03.yaml,[-0.9975971]
08-14-01.yaml,[-0.9975971]
08-14-02.yaml,[-0.9975971]
08-14-03.yaml,[-0.9975971]
08-15-01.yaml,[0.7686001]
08-15-02.yaml,[-0.9975971]
08-15-03.yaml,[-0.9975971]
08-16-01.yaml,[0.31580043]
08-16-02.yaml,[0.5925994]
08-16-03.yaml,[0.31900042]
08-17-01.yaml,[-0.9975971]
08-17-02.yaml,[-0.9975971]
08-17-03.yaml,[-0.9975971]
08-18-01.yaml,[1.6075995]
08-18-02.yaml,[1.4859991]
08-18-03.yaml,[-0.9975971]
08-19-01.yaml,[-1.0552]
08-19-02.yaml,[-1.044]
08-19-03.yaml,[-1.044]
08-20-01.yaml,[-1.0476]
08-20-02.yaml,[-1.044]
08-20-03.yaml,[-1.0404]
08-21-01.yaml,[-1.0476]
08-21-02.yaml,[-1.044]
08-21-03.yaml,[-1.044]
08-22-01.yaml,[-1.0476]
08-22-02.yaml,[-1.044]
08-22-03.yaml,[-1.0404]
08-23-01.yaml,[-1.0476]
08-23-02.yaml,[-1.044]
08-23-03.yaml,[-1.044]
08-24-01.yaml,[-1.0476]
08-24-02.yaml,[-1.044]
08-24-03.yaml,[-1.0404]
08-25-01.yaml,[-1.0476]
08-25-02.yaml,[-1.044]
08-25-03.yaml,[-1.044]
08-26-01.yaml,[-1.0476]
08-26-02.yaml,[-1.044]
08-26-03.yaml,[-1.0404]
08-27-01.yaml,[-1.0483999]
08-27-02.yaml,[-1.0483999]
08-27-03.yaml,[-1.0483999]
08-28-01.yaml,[-1.0483999]
08-28-02.yaml,[-1.0848]
08-28-03.yaml,[-0.99880695]
08-29-01.yaml,[-1.5155988]
08-29-02.yaml,[-1.0504]
08-29-03.yaml,[-1.0483999]
08-30-01.yaml,[-1.0483999]
08-30-02.yaml,[-1.0483999]
08-30-03.yaml,[-1.0483999]
09-01-01.yaml,[-0.9975971]
09-01-02.yaml,[1.8931999]
09-01-03.yaml,[1.9332]
09-02-01.yaml,[7.555557]
09-02-02.yaml,[7.977067]
09-02-03.yaml,[8.248242]
09-03-01.yaml,[9.6605425]
09-03-02.yaml,[4.530038]
09-03-03.yaml,[4.530038]
09-04-01.yaml,[9.135817]
09-04-02.yaml,[9.135817]
09-04-03.yaml,[9.135817]
09-05-01.yaml,[0.91558516]
09-05-02.yaml,[0.91558516]
09-05-03.yaml,[0.91558516]
09-06-01.yaml,[4.3844314]
09-06-02.yaml,[5.8928466]
09-06-03.yaml,[5.8928466]
09-07-01.yaml,[4.27804]
09-07-02.yaml,[4.6100354]
09-07-03.yaml,[4.27804]
09-08-01.yaml,[0.9067853]
09-08-02.yaml,[0.9411846]
09-08-03.yaml,[0.9411846]
09-09-01.yaml,[6.247241]
09-09-02.yaml,[5.871239]
09-09-03.yaml,[6.247241]
09-10-01.yaml,[2.104019]
09-10-02.yaml,[2.104019]
09-10-03.yaml,[2.104019]
09-11-01.yaml,[2.593627]
09-11-02.yaml,[2.593627]
09-11-03.yaml,[2.593627]
09-12-01.yaml,[8.241035]
09-12-02.yaml,[8.241035]
09-12-03.yaml,[8.241035]
09-13-01.yaml,[4.4932394]
09-13-02.yaml,[4.4932394]
09-13-03.yaml,[4.3900337]
09-14-01.yaml,[0.09960359]
09-14-02.yaml,[0.35799745]
09-14-03.yaml,[0.7019904]
09-15-01.yaml,[-0.9975971]
09-15-02.yaml,[2.6008308]
09-15-03.yaml,[2.1512234]
09-16-01.yaml,[1.3184047]
09-16-02.yaml,[0.35399744]
09-16-03.yaml,[0.21400061]
09-17-01.yaml,[3.824442]
09-17-03.yaml,[1.7832199]
09-18-01.yaml,[2.400032]
09-18-02.yaml,[2.6008308]
09-18-03.yaml,[2.5008292]
09-19-01.yaml,[-0.9975971]
09-19-02.yaml,[-0.9975971]
