episode,finalReward
01-18-03.yaml,-0.9991999505436979
01-19-01.yaml,-0.9991999505436979
01-19-02.yaml,-0.9991999505436979
01-19-03.yaml,-0.9991999505436979
01-20-01.yaml,-0.30099990393500775
01-20-02.yaml,-0.9991999505436979
01-20-03.yaml,-0.14179997140308842
01-21-01.yaml,3.245200091099832
01-21-02.yaml,4.145200130471494
01-21-03.yaml,2.561400083010085
01-22-01.yaml,30.723602002835833
01-22-02.yaml,28.655002000945387
01-22-03.yaml,29.798202309422777
01-23-01.yaml,-1.2426000211853534
01-23-02.yaml,-0.1000000222120434
01-23-03.yaml,-0.6140000035520643
01-24-01.yaml,-0.9991999505436979
01-24-02.yaml,-1.3821999614592642
01-24-03.yaml,-1.2062000161968172
01-25-01.yaml,-1.9661999461241066
01-25-02.yaml,-1.1589999725110829
01-25-03.yaml,-0.9991999505436979
01-26-01.yaml,-1.590999951120466
01-26-02.yaml,-1.3790000076405704
01-26-03.yaml,-1.1030000213067979
01-27-01.yaml,-0.9991999505436979
01-27-02.yaml,-0.9991999505436979
01-27-03.yaml,-0.9991999505436979
01-28-01.yaml,-0.5940000113332644
01-28-02.yaml,0.527800022624433
01-28-03.yaml,-1.2719999777618796
01-29-01.yaml,-1.0758000294445083
01-29-02.yaml,-0.9995999505044892
01-29-03.yaml,0.622600017930381
01-30-01.yaml,-1.7961999801918864
01-30-02.yaml,-1.080199982447084
01-30-03.yaml,0.8630000128177926
02-01-01.yaml,-0.9991999505436979
02-01-02.yaml,-0.9991999505436979
02-01-03.yaml,-0.9991999505436979
02-02-01.yaml,-0.9991999505436979
02-02-02.yaml,-0.9991999505436979
02-02-03.yaml,-0.9991999505436979
02-03-01.yaml,-0.9991999505436979
02-03-02.yaml,-0.9991999505436979
02-03-03.yaml,-0.9991999505436979
02-04-01.yaml,-0.9991999505436979
02-04-02.yaml,-0.9991999505436979
02-04-03.yaml,-0.9991999505436979
02-05-01.yaml,-0.9991999505436979
02-05-02.yaml,-0.9991999505436979
02-05-03.yaml,-0.9991999505436979
02-06-01.yaml,-0.9991999505436979
02-06-02.yaml,-0.9991999505436979
02-06-03.yaml,-0.9991999505436979
02-07-01.yaml,-1.9237999806646258
02-07-02.yaml,-0.9991999505436979
02-07-03.yaml,-0.9991999505436979
02-08-01.yaml,-0.9991999505436979
02-08-02.yaml,0.5494000215549022
02-08-03.yaml,-0.9991999505436979
02-09-01.yaml,-0.9991999505436979
02-09-02.yaml,-0.9991999505436979
02-09-03.yaml,0.4894000245258212
02-10-01.yaml,-0.9991999505436979
02-10-02.yaml,-1.8181999858934432
02-10-03.yaml,-0.9991999505436979
02-11-01.yaml,0.1710000727325678
02-11-02.yaml,-0.9991999505436979
02-11-03.yaml,-0.9991999505436979
02-12-01.yaml,-0.9991999505436979
02-12-02.yaml,-0.9991999505436979
02-12-03.yaml,-0.9991999505436979
02-13-01.yaml,-0.9991999505436979
02-13-02.yaml,-0.9991999505436979
02-13-03.yaml,-0.9991999505436979
02-14-01.yaml,-0.9991999505436979
02-14-02.yaml,-0.9991999505436979
02-14-03.yaml,-0.9991999505436979
02-15-01.yaml,-0.9991999505436979
02-15-02.yaml,-0.9991999505436979
02-15-03.yaml,-0.9991999505436979
02-16-01.yaml,-0.9991999505436979
02-16-02.yaml,-0.9991999505436979
02-16-03.yaml,-0.9991999505436979
02-17-01.yaml,-0.9991999505436979
02-17-02.yaml,-0.9991999505436979
02-17-03.yaml,-0.9991999505436979
02-18-01.yaml,-0.9991999505436979
02-18-02.yaml,-0.9991999505436979
02-18-03.yaml,-0.9991999505436979
02-19-01.yaml,-0.9991999505436979
02-19-02.yaml,3.176000064937398
02-19-03.yaml,-0.9991999505436979
02-20-01.yaml,-0.9991999505436979
02-20-02.yaml,-0.9991999505436979
02-20-03.yaml,-0.9991999505436979
02-21-01.yaml,2.4058001139201224
02-21-02.yaml,2.8090000939555466
02-21-03.yaml,-0.9995999505044892
02-22-01.yaml,2.4385999402729794
02-22-02.yaml,2.2681999487103894
02-22-03.yaml,-0.9995999505044892
02-23-01.yaml,1.7358000806998461
02-23-02.yaml,-0.9995999505044892
02-23-03.yaml,1.4493998564430512
02-24-01.yaml,0.9833999932743609
02-24-02.yaml,0.9398000090150163
02-24-03.yaml,1.7204000123310834
02-25-01.yaml,-0.9995999505044892
02-25-02.yaml,-0.9995999505044892
02-25-03.yaml,-0.9995999505044892
02-26-01.yaml,1.7882001309189945
02-26-02.yaml,-0.07519991236040369
02-26-03.yaml,1.6750000701285899
02-27-01.yaml,0.13100004906300455
02-27-02.yaml,-0.9995999505044892
02-27-03.yaml,-0.9995999505044892
02-28-01.yaml,-1.1998000097228214
02-28-02.yaml,-1.1450000192271546
02-28-03.yaml,-0.20139994806959294
02-29-01.yaml,-0.9995999505044892
02-29-02.yaml,-0.9995999505044892
02-29-03.yaml,-0.9995999505044892
02-30-01.yaml,1.7636000901693478
02-30-02.yaml,1.0128001137636602
02-30-03.yaml,1.8992000834550709
03-01-01.yaml,-0.9991999505436979
03-01-02.yaml,-0.9991999505436979
03-01-03.yaml,-0.9991999505436979
03-02-01.yaml,-0.9991999505436979
03-02-02.yaml,-0.9991999505436979
03-02-03.yaml,-0.9991999505436979
03-03-01.yaml,-0.9991999505436979
03-03-02.yaml,-0.9991999505436979
03-03-03.yaml,-0.9991999505436979
03-04-01.yaml,-0.9991999505436979
03-04-02.yaml,-0.9991999505436979
03-04-03.yaml,-0.9991999505436979
03-05-01.yaml,-0.9991999505436979
03-05-02.yaml,-0.9991999505436979
03-05-03.yaml,-0.9991999505436979
03-06-01.yaml,-0.9991999505436979
03-06-02.yaml,-0.9991999505436979
03-06-03.yaml,-0.9991999505436979
03-07-01.yaml,-0.9991999505436979
03-07-02.yaml,-0.9991999505436979
03-07-03.yaml,-0.9991999505436979
03-08-01.yaml,-0.9991999505436979
03-08-02.yaml,-0.9991999505436979
03-08-03.yaml,-0.9991999505436979
03-09-01.yaml,-0.9991999505436979
03-09-02.yaml,-0.9991999505436979
03-09-03.yaml,-0.9991999505436979
03-10-01.yaml,-0.9991999505436979
03-10-02.yaml,-0.9991999505436979
03-10-03.yaml,-0.9991999505436979
03-11-01.yaml,-0.9991999505436979
03-11-02.yaml,-0.9991999505436979
03-11-03.yaml,-0.9991999505436979
03-12-01.yaml,0.40060002892278135
03-12-02.yaml,-0.9991999505436979
03-12-03.yaml,-0.9991999505436979
03-13-01.yaml,-0.9991999505436979
03-13-02.yaml,-0.9991999505436979
03-13-03.yaml,-0.9991999505436979
03-14-01.yaml,-0.9991999505436979
03-14-02.yaml,-0.9991999505436979
03-14-03.yaml,-0.9991999505436979
03-15-01.yaml,-0.9991999505436979
03-15-02.yaml,-0.9991999505436979
03-15-03.yaml,-0.9991999505436979
03-16-01.yaml,-0.9991999505436979
03-16-02.yaml,-0.9991999505436979
03-16-03.yaml,-0.9991999505436979
03-17-01.yaml,-0.9991999505436979
03-17-02.yaml,-0.9991999505436979
03-17-03.yaml,-0.9991999505436979
03-18-01.yaml,-0.9995999505044892
03-18-02.yaml,-0.9995999505044892
03-18-03.yaml,-0.9995999505044892
03-19-01.yaml,-0.9995999505044892
03-19-02.yaml,-0.9995999505044892
03-19-03.yaml,-0.9995999505044892
03-20-01.yaml,-0.9991999505436979
03-20-02.yaml,-0.9991999505436979
03-20-03.yaml,-0.9991999505436979
03-21-01.yaml,-0.9995999505044892
03-21-02.yaml,-0.9995999505044892
03-21-03.yaml,-0.9995999505044892
03-22-01.yaml,-0.9991999505436979
03-22-02.yaml,-0.9991999505436979
03-22-03.yaml,-0.9991999505436979
03-23-01.yaml,-0.9991999505436979
03-23-02.yaml,-0.9991999505436979
03-23-03.yaml,-0.9991999505436979
03-24-01.yaml,-0.9991999505436979
03-24-02.yaml,-0.9991999505436979
03-24-03.yaml,-0.9991999505436979
03-25-01.yaml,-0.9991999505436979
03-25-02.yaml,-0.9991999505436979
03-25-03.yaml,-0.9991999505436979
03-26-01.yaml,-0.9991999505436979
03-26-02.yaml,-0.9991999505436979
03-26-03.yaml,-0.9991999505436979
03-27-01.yaml,-0.9995999505044892
03-27-02.yaml,-0.9995999505044892
03-27-03.yaml,-0.9995999505044892
03-28-01.yaml,-0.9991999505436979
03-28-02.yaml,-0.9991999505436979
03-28-03.yaml,-0.9991999505436979
03-29-01.yaml,-0.9991999505436979
03-29-02.yaml,-0.9991999505436979
03-29-03.yaml,-0.9991999505436979
03-30-01.yaml,-0.9991999505436979
03-30-02.yaml,-0.9991999505436979
03-30-03.yaml,-0.9991999505436979
04-01-01.yaml,-1.246400014963001
04-01-02.yaml,-1.0208000261336565
04-01-03.yaml,-1.3727999951224774
04-02-01.yaml,-1.236800015438348
04-02-02.yaml,-1.0800000096205622
04-02-03.yaml,-1.3880000079516321
04-03-01.yaml,-1.9583999661263078
04-03-02.yaml,-1.7368000042624772
04-03-03.yaml,-0.9991999505436979
04-04-01.yaml,-1.0031999256461859
04-04-02.yaml,-1.0023999260738492
04-04-03.yaml,-0.9999999329447746
04-05-01.yaml,-0.9991999377962202
04-05-02.yaml,-1.0031999335624278
04-05-03.yaml,-1.0007999329827726
04-06-01.yaml,-1.7711999660823494
04-06-02.yaml,-1.7128000054508448
04-06-03.yaml,-1.1272000344470143
04-07-01.yaml,-0.9991999505436979
04-07-02.yaml,-0.9991999284829944
04-07-03.yaml,-0.9991999505436979
04-08-01.yaml,-0.9991999505436979
04-08-02.yaml,-0.9991999505436979
04-08-03.yaml,-0.9991999505436979
04-09-01.yaml,-0.9991999518824741
04-09-02.yaml,-0.9991999354679137
04-09-03.yaml,-0.9991999505436979
04-10-01.yaml,-1.8943999828770757
04-10-02.yaml,-1.0055999325122684
04-10-03.yaml,-1.085600022925064
04-11-01.yaml,-1.0608000105712563
04-11-02.yaml,-1.2928000262472779
04-11-03.yaml,-0.9991999405901879
04-12-01.yaml,-1.3352000105660409
04-12-02.yaml,-1.06480003753677
04-12-03.yaml,-1.0592000242322683
04-13-01.yaml,-1.9255999813321978
04-13-02.yaml,-0.9991999505436979
04-13-03.yaml,-0.9991999505436979
04-14-01.yaml,-0.9991999505436979
04-14-02.yaml,-0.9991999505436979
04-14-03.yaml,-1.7839999883435667
04-15-01.yaml,-1.0088000267278403
04-15-02.yaml,-1.0512000110466033
04-15-03.yaml,-1.0096000402700156
04-16-01.yaml,-0.9991999505436979
04-16-02.yaml,-0.9991999505436979
04-16-03.yaml,-0.9991999505436979
04-17-01.yaml,-0.9991999505436979
04-17-02.yaml,-0.9991999505436979
04-17-03.yaml,-0.9991999505436979
04-18-01.yaml,-0.9991999386693351
04-18-02.yaml,-1.005599944619462
04-18-03.yaml,-1.005599932745099
04-19-01.yaml,-1.1288000207860023
04-19-02.yaml,-1.178400004748255
04-19-03.yaml,-1.23520002909936
04-20-01.yaml,-1.1704000323079526
04-20-02.yaml,-1.1528000195976347
04-20-03.yaml,-1.3408000238705426
04-21-01.yaml,-1.3640000091399997
04-21-02.yaml,-1.2280000294558704
04-21-03.yaml,-1.0368000117596239
04-22-01.yaml,-1.3376000104472041
04-22-02.yaml,-1.1520000060554594
04-22-03.yaml,-1.128000007243827
04-23-01.yaml,-0.9991999505436979
04-23-02.yaml,-1.798399987630546
04-23-03.yaml,-1.1528000195976347
04-24-01.yaml,-1.1640000054612756
04-24-02.yaml,-1.2784000269602984
04-24-03.yaml,-1.2800000132992864
04-25-01.yaml,-0.9991999505436979
04-25-02.yaml,-1.1024000220932066
04-25-03.yaml,-0.9991999505436979
04-26-01.yaml,-1.3880000079516321
04-26-02.yaml,-0.9991999505436979
04-26-03.yaml,-1.033600039081648
04-27-01.yaml,-1.4351999920327216
04-27-02.yaml,-1.0376000253017992
04-27-03.yaml,-1.205600016983226
04-28-01.yaml,-1.6535999812185764
04-28-02.yaml,-1.4231999926269054
04-28-03.yaml,-1.7128000054508448
04-29-01.yaml,-1.0611999577376992
04-29-02.yaml,-1.0983999558957294
04-29-03.yaml,-0.18499994557350874
04-30-01.yaml,-1.0504000382497907
04-30-02.yaml,-1.0304000256583095
04-30-03.yaml,-1.116800021380186
05-01-01.yaml,-0.9991999505436979
05-01-02.yaml,-0.9991999505436979
05-01-03.yaml,-0.9991999505436979
05-02-01.yaml,-0.9991999505436979
05-02-02.yaml,-0.9991999505436979
05-02-03.yaml,-0.9991999505436979
05-03-01.yaml,-0.9991999505436979
05-03-02.yaml,-0.9991999505436979
05-03-03.yaml,-0.9991999505436979
05-04-01.yaml,-0.9991999505436979
05-04-02.yaml,-0.9991999505436979
05-04-03.yaml,-0.9991999505436979
05-05-01.yaml,-0.9991999505436979
05-05-02.yaml,-0.9991999505436979
05-05-03.yaml,-0.9991999505436979
05-06-01.yaml,-0.9991999505436979
05-06-02.yaml,-0.9991999505436979
05-06-03.yaml,-0.9995999505044892
05-07-01.yaml,-0.9991999505436979
05-07-02.yaml,-0.9991999505436979
05-07-03.yaml,-0.9991999505436979
05-08-01.yaml,-0.9991999505436979
05-08-02.yaml,-0.9991999505436979
05-08-03.yaml,-0.9991999505436979
05-09-01.yaml,-0.9991999505436979
05-09-02.yaml,-0.9991999505436979
05-09-03.yaml,-0.9991999505436979
05-10-01.yaml,-0.9991999505436979
05-10-02.yaml,-0.9991999505436979
05-10-03.yaml,0.06300007808022201
05-11-01.yaml,-0.9991999505436979
05-11-02.yaml,-0.9991999505436979
05-11-03.yaml,-0.9991999505436979
05-12-01.yaml,-0.9991999505436979
05-12-02.yaml,-0.9991999505436979
05-12-03.yaml,-0.9991999505436979
05-13-01.yaml,-0.9991999505436979
05-13-02.yaml,-0.9991999505436979
05-13-03.yaml,-0.9991999505436979
05-14-01.yaml,-0.9991999505436979
05-14-02.yaml,-0.9991999505436979
05-14-03.yaml,-0.9991999505436979
05-15-01.yaml,-0.9995999505044892
05-15-02.yaml,-0.9995999505044892
05-15-03.yaml,-0.9995999505044892
05-16-01.yaml,-0.9991999505436979
05-16-02.yaml,-0.9991999505436979
05-16-03.yaml,-0.9991999505436979
05-17-01.yaml,-0.9991999505436979
05-17-02.yaml,-0.9991999505436979
05-17-03.yaml,-0.9991999505436979
05-18-01.yaml,-0.9991999505436979
05-18-02.yaml,-0.9991999505436979
05-18-03.yaml,-0.9991999505436979
05-19-01.yaml,-0.9991999505436979
05-19-02.yaml,-0.9991999505436979
05-19-03.yaml,-0.9991999505436979
05-20-01.yaml,-0.9991999505436979
05-20-02.yaml,-0.9991999505436979
05-20-03.yaml,-0.9991999505436979
05-21-01.yaml,-0.9991999505436979
05-21-02.yaml,-0.9991999505436979
05-21-03.yaml,-0.9991999505436979
05-22-01.yaml,-0.12019995209993795
05-22-02.yaml,-0.24899994570296258
05-22-03.yaml,0.82880005647894
05-23-01.yaml,-0.9995999505044892
05-23-02.yaml,-0.3033999430190306
05-23-03.yaml,-0.9995999505044892
05-24-01.yaml,-0.8937999137851875
05-24-02.yaml,-0.2147999054286629
05-24-03.yaml,-0.18019994912901893
05-25-01.yaml,-0.12859995168400928
05-25-02.yaml,-0.44179993617581204
05-25-03.yaml,-0.9995999505044892
05-26-01.yaml,0.6390002142288722
05-26-02.yaml,-0.018199715981609188
05-26-03.yaml,1.748400300857611
05-27-01.yaml,-0.6845996606280096
05-27-02.yaml,-0.8365998170193052
05-27-03.yaml,0.21440029484801926
05-28-01.yaml,2.5292004260991234
05-28-02.yaml,2.645600599149475
05-28-03.yaml,2.514800404460402
05-29-01.yaml,-0.43779975481447764
05-29-02.yaml,-0.9093998730240855
05-29-03.yaml,-0.48579989399877377
05-30-01.yaml,-0.704599823555327
05-30-02.yaml,-0.40179973424528725
05-30-03.yaml,-0.18519968536566012
06-01-01.yaml,-0.9991999505436979
06-01-02.yaml,-0.9991999505436979
06-01-03.yaml,-0.9991999505436979
06-02-01.yaml,-0.9991999505436979
06-02-02.yaml,-0.9991999505436979
06-02-03.yaml,-0.9991999505436979
06-03-01.yaml,-0.9991999505436979
06-03-02.yaml,-0.9991999505436979
06-03-03.yaml,-0.9991999505436979
06-04-01.yaml,-0.9991999505436979
06-04-02.yaml,-0.9991999505436979
06-04-03.yaml,-0.9991999505436979
06-05-01.yaml,-0.9991999505436979
06-05-02.yaml,-0.9991999505436979
06-05-03.yaml,-0.9991999505436979
06-06-01.yaml,-0.9991999505436979
06-06-02.yaml,-0.9991999505436979
06-06-03.yaml,-0.9991999505436979
06-07-01.yaml,-0.9991999505436979
06-07-02.yaml,-0.9991999505436979
06-07-03.yaml,0.12060007522813976
06-08-01.yaml,-0.9991999505436979
06-08-02.yaml,-0.9991999505436979
06-08-03.yaml,-0.9991999505436979
06-09-01.yaml,0.7837999963667244
06-09-02.yaml,0.860599992563948
06-09-03.yaml,-0.9991999505436979
06-10-01.yaml,-0.9991999505436979
06-10-02.yaml,-0.9991999505436979
06-10-03.yaml,-0.9991999505436979
06-11-01.yaml,-0.9991999505436979
06-11-02.yaml,-0.9991999505436979
06-11-03.yaml,-0.9991999505436979
06-12-01.yaml,-0.9991999505436979
06-12-02.yaml,-0.9991999505436979
06-12-03.yaml,-0.9991999505436979
06-13-01.yaml,-0.9991999505436979
06-13-02.yaml,-0.9991999505436979
06-13-03.yaml,-1.2333999688271433
06-14-01.yaml,-1.175800010911189
06-14-02.yaml,-1.0366000178037211
06-14-03.yaml,-0.9995999505044892
06-15-01.yaml,-1.2142000090098009
06-15-02.yaml,-0.12819998082704842
06-15-03.yaml,-1.3081999711575918
06-16-01.yaml,-0.9991999505436979
06-16-02.yaml,-0.9991999505436979
06-16-03.yaml,-0.9991999505436979
06-17-01.yaml,1.3892000287305564
06-17-02.yaml,-0.19139994855504483
06-17-03.yaml,-0.9995999505044892
06-18-01.yaml,-0.9995999505044892
06-18-02.yaml,-0.9995999505044892
06-18-03.yaml,-0.9995999505044892
06-19-01.yaml,-0.9995999505044892
06-19-02.yaml,0.17520007526036352
06-19-03.yaml,-0.5761999295209534
06-20-01.yaml,-0.14919990868656896
06-20-02.yaml,-0.33099994165240787
06-20-03.yaml,-0.4677999348787125
06-21-01.yaml,1.3482002387172543
06-21-02.yaml,0.7648005283699604
06-21-03.yaml,3.2572004564572126
06-22-01.yaml,-0.27439984485681634
06-22-02.yaml,0.14820015657460317
06-22-03.yaml,1.0878003335674293
06-23-01.yaml,2.1908004801080097
06-23-02.yaml,2.658000419731252
06-23-03.yaml,1.9242003964609466
06-24-01.yaml,-0.18799984913493972
06-24-02.yaml,-0.7069998234364903
06-24-03.yaml,-0.37219984001421835
06-25-01.yaml,0.4054000286851078
06-25-02.yaml,1.0168000403791666
06-25-03.yaml,-0.9995999505044892
06-26-01.yaml,-0.9991999505436979
06-26-02.yaml,-0.9991999505436979
06-26-03.yaml,-0.9991999505436979
06-27-01.yaml,-0.9991999505436979
06-27-02.yaml,-0.9991999505436979
06-27-03.yaml,-0.9991999505436979
06-28-01.yaml,-0.9991999505436979
06-28-02.yaml,-0.9991999505436979
06-28-03.yaml,-0.9991999505436979
06-29-01.yaml,-0.9991999505436979
06-29-02.yaml,-0.9991999505436979
06-29-03.yaml,-0.9991999505436979
06-30-01.yaml,-0.9991999505436979
06-30-02.yaml,-0.9991999505436979
06-30-03.yaml,-0.9991999505436979
07-01-01.yaml,-0.9991999505436979
07-01-02.yaml,-0.9991999505436979
07-01-03.yaml,-0.9991999505436979
07-02-01.yaml,-0.9991999505436979
07-02-02.yaml,0.10380007605999708
07-02-03.yaml,-0.9991999505436979
07-03-01.yaml,-0.9991999505436979
07-03-02.yaml,-0.9991999505436979
07-03-03.yaml,-0.9991999505436979
07-04-01.yaml,-0.9991999505436979
07-04-02.yaml,-0.9991999505436979
07-04-03.yaml,-0.9991999505436979
07-05-01.yaml,-0.9991999505436979
07-05-02.yaml,-0.9991999505436979
07-05-03.yaml,-0.9991999505436979
07-06-01.yaml,-0.9991999505436979
07-06-02.yaml,-0.9991999505436979
07-06-03.yaml,-0.9991999505436979
07-07-01.yaml,-0.9991999505436979
07-07-02.yaml,-0.9991999505436979
07-07-03.yaml,-0.9991999505436979
07-08-01.yaml,-0.9991999505436979
07-08-02.yaml,-0.9991999505436979
07-08-03.yaml,-0.9991999505436979
07-09-01.yaml,-0.9991999505436979
07-09-02.yaml,0.1646000270266086
07-09-03.yaml,0.8470000068191439
07-10-01.yaml,1.014800047269091
07-10-02.yaml,-0.9991999505436979
07-10-03.yaml,-0.9991999505436979
07-11-01.yaml,-0.9991999505436979
07-11-02.yaml,-0.9991999505436979
07-11-03.yaml,-0.9991999505436979
07-12-01.yaml,-2.477200029185042
07-12-02.yaml,-0.9991999505436979
07-12-03.yaml,-0.9991999505436979
07-13-01.yaml,-0.9991999505436979
07-13-02.yaml,-0.9991999505436979
07-13-03.yaml,-0.9991999505436979
07-14-01.yaml,4.724599832552485
07-14-02.yaml,4.74459976516664
07-14-03.yaml,4.644599703722633
07-15-01.yaml,-3.2530000327387825
07-15-02.yaml,-0.9995999505044892
07-15-03.yaml,-0.9995999505044892
07-16-01.yaml,-0.9991999505436979
07-16-02.yaml,-0.9991999505436979
07-16-03.yaml,0.6470000031404197
07-17-01.yaml,-1.277599933440797
07-17-02.yaml,-1.1043999555986375
07-17-03.yaml,-1.1379999539349228
07-18-01.yaml,-1.0728000099770725
07-18-02.yaml,-1.0543999444926158
07-18-03.yaml,-1.2483999484684318
07-19-01.yaml,0.45500001264736056
07-19-02.yaml,-0.9991999505436979
07-19-03.yaml,-0.9991999505436979
07-20-01.yaml,-0.9995999505044892
07-20-02.yaml,-0.9995999505044892
07-20-03.yaml,-0.9995999505044892
07-21-01.yaml,-1.3806000143522397
07-21-02.yaml,-0.9995999505044892
07-21-03.yaml,0.7614000042667612
07-22-01.yaml,-0.9995999505044892
07-22-02.yaml,-0.9995999505044892
07-22-03.yaml,-0.9995999505044892
07-23-01.yaml,-0.13239990951842628
07-23-02.yaml,-0.9995999505044892
07-23-03.yaml,-0.9995999505044892
07-24-01.yaml,-0.9995999505044892
07-24-02.yaml,-0.9995999505044892
07-24-03.yaml,-0.9995999505044892
07-25-01.yaml,-0.7407998793933075
07-25-02.yaml,-0.9995999505044892
07-25-03.yaml,-0.993399908853462
07-26-01.yaml,-0.9991999505436979
07-26-02.yaml,-0.9991999505436979
07-26-03.yaml,-0.9991999505436979
07-27-01.yaml,-0.9991999505436979
07-27-02.yaml,-0.9991999505436979
07-27-03.yaml,-0.9991999505436979
07-28-01.yaml,0.3848000648722518
07-28-02.yaml,-0.1597999501391314
07-28-03.yaml,-0.5445999310759362
07-29-01.yaml,-0.9995999505044892
07-29-02.yaml,-0.5057999329874292
07-29-03.yaml,-0.7861999191227369
07-30-01.yaml,0.9412004600308137
07-30-02.yaml,0.22180035409110133
07-30-03.yaml,2.972800545700011
08-01-01.yaml,-0.9991999505436979
08-01-02.yaml,-0.9991999505436979
08-01-03.yaml,-0.9991999505436979
08-02-01.yaml,-0.9991999505436979
08-02-02.yaml,-0.9991999505436979
08-02-03.yaml,-0.9991999505436979
08-03-01.yaml,-0.9991999505436979
08-03-02.yaml,-0.9991999505436979
08-03-03.yaml,-0.9991999505436979
08-04-01.yaml,-0.9995999505044892
08-04-02.yaml,-0.9995999505044892
08-04-03.yaml,-0.9995999505044892
08-05-01.yaml,-0.9991999505436979
08-05-02.yaml,-0.9991999505436979
08-05-03.yaml,-0.9991999505436979
08-06-01.yaml,-0.9991999505436979
08-06-02.yaml,-0.9991999505436979
08-06-03.yaml,-0.9991999505436979
08-07-01.yaml,-0.9991999505436979
08-07-02.yaml,-0.9991999505436979
08-07-03.yaml,-0.9991999505436979
08-08-01.yaml,-0.9991999505436979
08-08-02.yaml,-0.9991999505436979
08-08-03.yaml,-0.9991999505436979
08-09-01.yaml,-0.9991999505436979
08-09-02.yaml,-0.9991999505436979
08-09-03.yaml,-0.9991999505436979
08-10-01.yaml,-0.9991999505436979
08-10-02.yaml,-0.9991999505436979
08-10-03.yaml,-0.9991999505436979
08-11-01.yaml,-0.9991999505436979
08-11-02.yaml,-0.9991999505436979
08-11-03.yaml,-0.9991999505436979
08-12-01.yaml,-0.9991999505436979
08-12-02.yaml,-0.9991999505436979
08-12-03.yaml,-0.9991999505436979
08-13-01.yaml,-0.9991999505436979
08-13-02.yaml,-0.9991999505436979
08-13-03.yaml,-0.9991999505436979
08-14-01.yaml,-0.9991999505436979
08-14-02.yaml,-0.9991999505436979
08-14-03.yaml,-0.9991999505436979
08-15-01.yaml,-0.9991999505436979
08-15-02.yaml,-0.9991999505436979
08-15-03.yaml,-0.9991999505436979
08-16-01.yaml,-0.9991999505436979
08-16-02.yaml,-0.9991999505436979
08-16-03.yaml,-0.9991999505436979
08-17-01.yaml,-0.9991999505436979
08-17-02.yaml,-0.9991999505436979
08-17-03.yaml,-0.9991999505436979
08-18-01.yaml,1.7003999997396022
08-18-02.yaml,-0.9991999505436979
08-18-03.yaml,1.6564000290818512
08-19-01.yaml,-0.9995999505044892
08-19-02.yaml,-0.9995999505044892
08-19-03.yaml,-1.0896000091452152
08-20-01.yaml,-0.9995999505044892
08-20-02.yaml,-1.0656000103335828
08-20-03.yaml,-0.9995999505044892
08-21-01.yaml,-0.9995999505044892
08-21-02.yaml,-0.9995999505044892
08-21-03.yaml,-1.2667999339755625
08-22-01.yaml,0.42470000335015357
08-22-02.yaml,-1.3759999285684898
08-22-03.yaml,-1.3419999438337982
08-23-01.yaml,-1.7095999120501801
08-23-02.yaml,-0.9995999505044892
08-23-03.yaml,-1.2163999364711344
08-24-01.yaml,-0.9995999505044892
08-24-02.yaml,-1.147999939857982
08-24-03.yaml,-1.5231999348616228
08-25-01.yaml,-1.9415999669581652
08-25-02.yaml,-1.4547999382484704
08-25-03.yaml,-1.3827999418135732
