episode,finalReward
05-02-02.yaml,-0.9991999505436979
05-02-03.yaml,-0.9991999505436979
05-03-01.yaml,-0.9991999505436979
05-03-02.yaml,-0.9991999505436979
05-03-03.yaml,-0.9991999505436979
05-04-01.yaml,-0.9991999505436979
05-04-02.yaml,-0.9991999505436979
05-04-03.yaml,-0.9991999505436979
05-05-01.yaml,-0.9991999505436979
05-05-02.yaml,-0.9991999505436979
05-05-03.yaml,-0.9991999505436979
05-06-01.yaml,-0.9991999505436979
05-06-02.yaml,-0.9991999505436979
05-06-03.yaml,-0.9995999505044892
05-07-01.yaml,-0.9991999505436979
05-07-02.yaml,-0.9991999505436979
05-07-03.yaml,-0.9991999505436979
05-08-01.yaml,-0.9991999505436979
05-08-02.yaml,-0.9991999505436979
05-08-03.yaml,-0.9991999505436979
05-09-01.yaml,-0.9991999505436979
05-09-02.yaml,-0.9991999505436979
05-09-03.yaml,-0.9991999505436979
05-10-01.yaml,-0.9991999505436979
05-10-02.yaml,-0.9991999505436979
05-10-03.yaml,-0.9991999505436979
05-11-01.yaml,-0.9991999505436979
05-11-02.yaml,-0.9991999505436979
05-11-03.yaml,-0.9991999505436979
05-12-01.yaml,-0.9991999505436979
05-12-02.yaml,-0.9991999505436979
05-12-03.yaml,-0.9991999505436979
05-13-01.yaml,-0.9991999505436979
05-13-02.yaml,-0.9991999505436979
05-13-03.yaml,-0.9991999505436979
05-14-01.yaml,-0.9991999505436979
05-14-02.yaml,-0.9991999505436979
05-14-03.yaml,-0.9991999505436979
05-15-01.yaml,-0.9995999505044892
05-15-02.yaml,-0.9995999505044892
05-15-03.yaml,-0.9995999505044892
05-16-01.yaml,-0.9991999505436979
05-16-02.yaml,-0.9991999505436979
05-16-03.yaml,-0.9991999505436979
05-17-01.yaml,-0.9991999505436979
05-17-02.yaml,-0.9991999505436979
05-17-03.yaml,-0.9991999505436979
05-18-01.yaml,-0.9991999505436979
05-18-02.yaml,-0.9991999505436979
05-18-03.yaml,-0.9991999505436979
05-19-01.yaml,-0.9991999505436979
05-19-02.yaml,-0.9991999505436979
05-19-03.yaml,-0.9991999505436979
05-20-01.yaml,-0.9991999505436979
05-20-02.yaml,0.17580007249489427
05-20-03.yaml,-0.9991999505436979
05-21-01.yaml,-0.9991999505436979
05-21-02.yaml,-0.9991999505436979
05-21-03.yaml,-0.9991999505436979
05-22-01.yaml,-0.9995999505044892
05-22-02.yaml,-0.9153999127156567
05-22-03.yaml,-0.9995999505044892
05-23-01.yaml,-0.9995999505044892
05-23-02.yaml,-0.9995999505044892
05-23-03.yaml,-0.24939994569285773
05-24-01.yaml,-0.15659995027817786
05-24-02.yaml,-0.4277999368496239
05-24-03.yaml,1.786000086227432
05-25-01.yaml,-0.9995999505044892
05-25-02.yaml,-0.9995999505044892
05-25-03.yaml,-0.38099993916694075
05-26-01.yaml,-0.3531999005645048
05-26-02.yaml,-0.035999916261062026
05-26-03.yaml,0.6878001894510817
05-27-01.yaml,0.5272002793644788
05-27-02.yaml,-0.9999999504943844
05-27-03.yaml,-0.4815998942067381
05-28-01.yaml,1.8382006987376371
05-28-02.yaml,2.8220004116010386
05-28-03.yaml,1.364000401837984
05-29-01.yaml,0.2004002135945484
05-29-02.yaml,-0.9999999504943844
05-29-03.yaml,-0.23779984666907694
05-30-01.yaml,0.4462003429798642
05-30-02.yaml,-0.9999999504943844
05-30-03.yaml,-0.3253998423315352
06-01-01.yaml,0.7054000138305128
06-01-02.yaml,-0.9991999505436979
06-01-03.yaml,0.19900003890506923
06-02-01.yaml,-0.9991999505436979
06-02-02.yaml,-0.9991999505436979
06-02-03.yaml,0.7645999973174185
06-03-01.yaml,-0.9991999505436979
06-03-02.yaml,-0.9991999505436979
06-03-03.yaml,-0.9991999505436979
06-04-01.yaml,-0.9991999505436979
06-04-02.yaml,0.6694000156130642
06-04-03.yaml,-0.9991999505436979
06-05-01.yaml,0.6710000019520521
06-05-02.yaml,-0.9991999505436979
06-05-03.yaml,-0.9991999505436979
06-06-01.yaml,-0.9991999505436979
06-06-02.yaml,-0.9991999505436979
06-06-03.yaml,-0.9991999505436979
06-07-01.yaml,-0.9991999505436979
06-07-02.yaml,-0.9991999505436979
06-07-03.yaml,-0.9991999505436979
06-08-01.yaml,-0.9991999505436979
06-08-02.yaml,-0.9991999505436979
06-08-03.yaml,-0.9991999505436979
06-09-01.yaml,-0.9991999505436979
06-09-02.yaml,-0.9991999505436979
06-09-03.yaml,-0.9991999505436979
06-10-01.yaml,-0.9991999505436979
06-10-02.yaml,-0.9991999505436979
06-10-03.yaml,-0.9991999505436979
06-11-01.yaml,-0.9991999505436979
06-11-02.yaml,-0.9991999505436979
06-11-03.yaml,-0.9991999505436979
06-12-01.yaml,-0.9991999505436979
06-12-02.yaml,-0.9991999505436979
06-12-03.yaml,-0.9991999505436979
06-13-01.yaml,-0.9991999505436979
06-13-02.yaml,-0.9991999505436979
06-13-03.yaml,-1.0845999761950225
06-14-01.yaml,-0.9079999889945611
06-14-02.yaml,-0.6265999270253815
06-14-03.yaml,-1.9509999725269154
06-15-01.yaml,-0.7505999236018397
06-15-02.yaml,0.8816001703380607
06-15-03.yaml,-1.2658000064548105
06-16-01.yaml,-0.9991999505436979
06-16-02.yaml,-0.9991999505436979
06-16-03.yaml,-0.9991999505436979
06-17-01.yaml,-0.32779994182055816
06-17-02.yaml,-0.9995999505044892
06-17-03.yaml,1.1720000394852832
06-18-01.yaml,-0.9995999505044892
06-18-02.yaml,-0.9649999102693982
06-18-03.yaml,-0.9995999505044892
06-19-01.yaml,0.44540010383934714
06-19-02.yaml,0.4856000598811079
06-19-03.yaml,-0.9995999505044892
06-20-01.yaml,-0.9995999505044892
06-20-02.yaml,-0.26059994514798746
06-20-03.yaml,-0.9995999505044892
06-21-01.yaml,-0.34639984129171353
06-21-02.yaml,-0.1419999110221397
06-21-03.yaml,0.7306001873366768
06-22-01.yaml,0.29380026856961194
06-22-02.yaml,0.8544002631679177
06-22-03.yaml,-0.9999999504943844
06-23-01.yaml,-0.26339990500127897
06-23-02.yaml,2.176000443592784
06-23-03.yaml,1.5446003109391313
06-24-01.yaml,0.1196002995420713
06-24-02.yaml,-0.061999773417483084
06-24-03.yaml,0.9332001996517647
06-25-01.yaml,-0.70299992323271
06-25-02.yaml,-0.9995999505044892
06-25-03.yaml,0.43460003403015435
06-26-01.yaml,-0.9991999505436979
06-26-02.yaml,-0.9991999505436979
06-26-03.yaml,0.367000030586496
06-27-01.yaml,-0.9991999505436979
06-27-02.yaml,-0.9991999505436979
06-27-03.yaml,-0.9991999505436979
06-28-01.yaml,-0.9991999505436979
06-28-02.yaml,-0.9991999505436979
06-28-03.yaml,-0.9991999505436979
06-29-01.yaml,-0.9991999505436979
06-29-02.yaml,-0.9991999505436979
06-29-03.yaml,-0.9991999505436979
06-30-01.yaml,-0.9991999505436979
06-30-02.yaml,-0.9991999505436979
06-30-03.yaml,-0.9991999505436979
07-01-01.yaml,-0.9991999505436979
07-01-02.yaml,-0.9991999505436979
07-01-03.yaml,-0.9991999505436979
07-02-01.yaml,-0.9991999505436979
07-02-02.yaml,-0.9991999505436979
07-02-03.yaml,-0.9991999505436979
07-03-01.yaml,-0.9991999505436979
07-03-02.yaml,-0.9991999505436979
07-03-03.yaml,-0.9991999505436979
07-04-01.yaml,-0.9991999505436979
07-04-02.yaml,-0.9991999505436979
07-04-03.yaml,-0.9991999505436979
07-05-01.yaml,-0.9991999505436979
07-05-02.yaml,-0.9991999505436979
07-05-03.yaml,-0.9991999505436979
07-06-01.yaml,-0.9991999505436979
07-06-02.yaml,-0.9991999505436979
07-06-03.yaml,-0.9991999505436979
07-07-01.yaml,-0.9991999505436979
07-07-02.yaml,-0.9991999505436979
07-07-03.yaml,-0.9991999505436979
07-08-01.yaml,-0.9991999505436979
07-08-02.yaml,-0.9991999505436979
07-08-03.yaml,0.26700006797909737
07-09-01.yaml,-0.9991999505436979
07-09-02.yaml,0.5398000220302492
07-09-03.yaml,-0.9991999505436979
07-10-01.yaml,-0.9991999505436979
07-10-02.yaml,-0.9991999505436979
07-10-03.yaml,-0.9991999505436979
07-11-01.yaml,-0.9991999505436979
07-11-02.yaml,-0.9991999505436979
07-11-03.yaml,-0.9991999505436979
07-12-01.yaml,-0.9991999505436979
07-12-02.yaml,-0.9991999505436979
07-12-03.yaml,-0.9991999505436979
07-13-01.yaml,-0.9991999505436979
07-13-02.yaml,-0.9991999505436979
07-13-03.yaml,-0.9991999505436979
07-14-01.yaml,4.534999841940589
07-14-02.yaml,-0.9995999505044892
07-14-03.yaml,-0.9995999505044892
07-15-01.yaml,-3.254200032679364
07-15-02.yaml,-3.2485998609336093
07-15-03.yaml,-3.7006000105757266
07-16-01.yaml,-1.0120000401511788
07-16-02.yaml,-1.0120000401511788
07-16-03.yaml,-1.0576000378932804
07-17-01.yaml,-1.0284000121755525
07-17-02.yaml,-1.542799920309335
07-17-03.yaml,-1.0344000118784606
07-18-01.yaml,-1.0848000093828887
07-18-02.yaml,-1.2075999504886568
07-18-03.yaml,-1.172400005045347
07-19-01.yaml,0.44220005930401385
07-19-02.yaml,-0.9991999505436979
07-19-03.yaml,-0.9991999505436979
07-20-01.yaml,-0.9995999505044892
07-20-02.yaml,-0.9995999505044892
07-20-03.yaml,-0.9995999505044892
07-21-01.yaml,-0.9995999505044892
07-21-02.yaml,0.7502000184031203
07-21-03.yaml,-1.8421999847050756
07-22-01.yaml,-0.9995999505044892
07-22-02.yaml,0.598200012347661
07-22-03.yaml,-0.9995999505044892
07-23-01.yaml,-0.5345999315613881
07-23-02.yaml,-0.9995999505044892
07-23-03.yaml,0.21800007313140668
07-24-01.yaml,-0.9995999505044892
07-24-02.yaml,-0.9995999505044892
07-24-03.yaml,-0.9995999505044892
07-25-01.yaml,-0.9995999505044892
07-25-02.yaml,-0.8601999154489022
07-25-03.yaml,-0.9995999505044892
07-26-01.yaml,-0.9991999505436979
07-26-02.yaml,-0.9991999505436979
07-26-03.yaml,-0.9991999505436979
07-27-01.yaml,-0.9991999505436979
07-27-02.yaml,-0.9991999505436979
07-27-03.yaml,-0.9991999505436979
07-28-01.yaml,-0.14139995104051195
07-28-02.yaml,-0.05919991314294748
07-28-03.yaml,-0.7137999226979446
07-29-01.yaml,-0.4393999362946488
07-29-02.yaml,-0.9995999505044892
07-29-03.yaml,-0.9995999505044892
07-30-01.yaml,0.21080015346524306
07-30-02.yaml,2.347200494725257
07-30-03.yaml,0.022600222393521108
08-01-01.yaml,-0.9991999505436979
08-01-02.yaml,-0.9991999505436979
08-01-03.yaml,-0.9991999505436979
08-02-01.yaml,-0.9991999505436979
08-02-02.yaml,-0.9991999505436979
08-02-03.yaml,-0.9991999505436979
08-03-01.yaml,-0.9991999505436979
08-03-02.yaml,-0.9991999505436979
08-03-03.yaml,-0.9991999505436979
08-04-01.yaml,-0.9995999505044892
08-04-02.yaml,-0.7117999228066765
08-04-03.yaml,-0.9995999505044892
08-05-01.yaml,-0.9991999505436979
08-05-02.yaml,-0.9991999505436979
08-05-03.yaml,-0.8577998763648793
08-06-01.yaml,-0.9991999505436979
08-06-02.yaml,-0.9991999505436979
08-06-03.yaml,-0.9991999505436979
08-07-01.yaml,-0.9991999505436979
08-07-02.yaml,0.5494000215549022
08-07-03.yaml,-0.9991999505436979
08-08-01.yaml,-0.9991999505436979
08-08-02.yaml,0.523800055263564
08-08-03.yaml,-0.9991999505436979
08-09-01.yaml,-0.9991999505436979
08-09-02.yaml,-0.9991999505436979
08-09-03.yaml,-0.9991999505436979
08-10-01.yaml,1.4068000414408743
08-10-02.yaml,1.1732000394258648
08-10-03.yaml,-0.9991999505436979
08-11-01.yaml,-0.9991999505436979
08-11-02.yaml,-0.9991999505436979
08-11-03.yaml,-0.9991999505436979
08-12-01.yaml,-0.9991999505436979
08-12-02.yaml,-0.9991999505436979
08-12-03.yaml,-0.9991999505436979
08-13-01.yaml,-0.9991999505436979
08-13-02.yaml,-0.9991999505436979
08-13-03.yaml,-0.9991999505436979
08-14-01.yaml,-0.9991999505436979
08-14-02.yaml,-0.9991999505436979
08-14-03.yaml,-0.9991999505436979
08-15-01.yaml,-0.9991999505436979
08-15-02.yaml,-0.9991999505436979
08-15-03.yaml,-0.9991999505436979
08-16-01.yaml,-0.9991999505436979
08-16-02.yaml,-0.9991999505436979
08-16-03.yaml,-0.9991999505436979
08-17-01.yaml,-0.9991999505436979
08-17-02.yaml,-0.9991999505436979
08-17-03.yaml,-0.9991999505436979
08-18-01.yaml,-0.9991999505436979
08-18-02.yaml,-0.9991999505436979
08-18-03.yaml,-0.9991999505436979
08-19-01.yaml,-1.0939999425318092
08-19-02.yaml,-0.9995999505044892
08-19-03.yaml,-1.4191999264294282
08-20-01.yaml,-1.3411999302916229
08-20-02.yaml,-0.9995999505044892
08-20-03.yaml,-1.313999998033978
08-21-01.yaml,-1.1731999386101961
08-21-02.yaml,-1.0971999559551477
08-21-03.yaml,-0.9995999505044892
08-22-01.yaml,-1.8083999735536054
08-22-02.yaml,-0.9995999505044892
08-22-03.yaml,-0.4528999599860981
08-23-01.yaml,-1.2027999507263303
08-23-02.yaml,-0.9995999505044892
08-23-03.yaml,-0.9995999505044892
08-24-01.yaml,-0.9995999505044892
08-24-02.yaml,-1.773199908901006
08-24-03.yaml,-0.9995999505044892
08-25-01.yaml,-1.1379999539349228
08-25-02.yaml,-1.4603999907849357
08-25-03.yaml,-1.3443999437149614
