episode,finalReward
10-03-02.yaml,[-0.99880695]
10-03-03.yaml,[-0.99880695]
10-04-01.yaml,[-0.99880695]
10-04-02.yaml,[-0.99880695]
10-04-03.yaml,[-0.99880695]
10-05-01.yaml,[-0.99880695]
10-05-02.yaml,[-0.99880695]
10-06-01.yaml,[-0.99880695]
10-06-02.yaml,[-0.99880695]
10-06-03.yaml,[-0.99880695]
10-07-01.yaml,[-1.5063986]
10-07-02.yaml,[-1.2900002]
10-07-03.yaml,[-1.1928003]
10-08-01.yaml,[-1.5063986]
10-08-02.yaml,[-1.2900002]
10-08-03.yaml,[-1.1928003]
10-09-01.yaml,[-1.5063986]
10-09-02.yaml,[-1.2900002]
10-09-03.yaml,[-1.1928003]
10-10-01.yaml,[-1.5063986]
10-10-02.yaml,[-1.2900002]
10-10-03.yaml,[-1.1928003]
10-11-01.yaml,[-1.5063986]
10-11-02.yaml,[-1.2900002]
10-11-03.yaml,[-1.1928003]
10-12-01.yaml,[-1.5063986]
10-12-02.yaml,[-1.2900002]
10-12-03.yaml,[-1.1928003]
10-13-01.yaml,[-1.5063986]
10-13-02.yaml,[-1.2900002]
10-13-03.yaml,[-1.1928003]
10-14-01.yaml,[-1.5063986]
10-14-02.yaml,[-1.2900002]
10-14-03.yaml,[-1.1928003]
10-15-01.yaml,[-1.5063986]
10-15-02.yaml,[-1.2900002]
10-15-03.yaml,[-1.1928003]
10-16-01.yaml,[-1.5063986]
10-16-02.yaml,[-1.2900002]
10-16-03.yaml,[-1.1928003]
10-17-01.yaml,[-1.5063986]
10-17-02.yaml,[-1.2900002]
10-17-03.yaml,[-1.1928003]
10-18-01.yaml,[-1.5063986]
10-18-02.yaml,[-1.2900002]
10-18-03.yaml,[-1.1928003]
10-19-01.yaml,[-0.99880695]
10-19-02.yaml,[-0.99880695]
10-20-01.yaml,[-0.99880695]
10-20-02.yaml,[-0.99880695]
10-20-03.yaml,[-0.99880695]
10-21-01.yaml,[-0.99880695]
10-21-02.yaml,[-0.99880695]
10-21-03.yaml,[-0.99880695]
10-22-01.yaml,[-0.99880695]
10-22-02.yaml,[-0.99880695]
10-22-03.yaml,[-0.99880695]
10-23-01.yaml,[-0.99880695]
10-23-02.yaml,[0.232997]
10-23-03.yaml,[-0.99880695]
10-24-01.yaml,[-0.9995871]
10-24-02.yaml,[-0.9995871]
10-24-03.yaml,[-0.9995871]
10-25-01.yaml,[-1.4779986]
10-25-02.yaml,[-0.99880695]
10-25-03.yaml,[0.7333996]
10-26-01.yaml,[-1.1948001]
10-26-02.yaml,[-0.99880695]
10-26-03.yaml,[0.7541995]
10-27-01.yaml,[-1.1944002]
10-27-02.yaml,[-0.99880695]
10-27-03.yaml,[0.7233997]
10-28-01.yaml,[-0.99880695]
10-28-02.yaml,[-0.99880695]
10-28-03.yaml,[-0.99880695]
10-29-01.yaml,[-0.99880695]
10-29-02.yaml,[-0.99880695]
10-29-03.yaml,[-0.99880695]
10-30-01.yaml,[-0.99880695]
10-30-02.yaml,[-0.99880695]
10-30-03.yaml,[0.68869966]
